replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.3158937575229,183.48584706373433,8.950989732365354,918.7206139807984,109.3254777929539,217,568.0,34,350,2,38,257,53,0.08000000000000021,1,1,1,1,1,1,1
1,313345,-227.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.36644426138236,198.2068944821365,17.187548032176835,1018.7232444121216,135.416784777984,282,227.0,31,357,1,43,237,76,0.08000000000000021,1,1,1,1,1,1,1
2,314345,-87.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.43027429791255,220.3930407757586,12.633594345573625,857.6635977688006,148.05837788147468,286,87.0,31,359,1,41,251,66,0.08000000000000021,1,1,1,1,1,1,1
3,315345,-374.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,166,122,0.4236111111111111,330.3677014857101,203.78018121263443,11.067006805049784,950.6175290659335,124.84367175576061,239,374.0,22,359,3,44,252,60,0.08000000000000021,1,1,1,1,1,1,1
4,316345,-71.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,149,132,0.4697508896797153,361.2881379949175,213.37352878399727,18.396518633717015,1100.8411412630837,152.08948657422883,304,71.0,33,357,6,56,231,64,0.08000000000000021,1,1,1,1,1,1,1
5,317345,-320.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,159,118,0.4259927797833935,334.103055951381,201.95120680686233,10.790077922669727,1053.1100904144546,126.39784038075321,251,320.0,30,352,6,41,231,74,0.08000000000000021,1,1,1,1,1,1,1
6,318345,-47.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.81536501931083,207.1321048274063,8.83969723567143,1170.0985459654946,130.76134924175673,271,47.0,31,360,4,19,285,52,0.08000000000000021,1,1,1,1,1,1,1
7,319345,-87.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,148,130,0.4676258992805755,339.80056937327714,198.66063389396152,11.613480675584368,958.1013331156678,132.63484639295993,274,87.0,31,357,23,20,290,24,0.08000000000000021,1,1,1,1,1,1,1
8,320345,-57.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,149,134,0.4734982332155477,362.440139093308,234.08374561051437,12.505778783697268,1046.779135933792,150.57266652830006,285,57.0,31,358,2,70,215,71,0.08000000000000021,1,1,1,1,1,1,1
9,321345,-24.0,20,0.007451131721790527,0.0851407378629786,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,144,132,0.4782608695652174,346.76528040876053,205.99056764070284,12.324706307787704,1002.2974992667457,142.01650264372986,297,24.0,32,354,4,77,53,220,0.08000000000000021,1,1,1,1,1,1,1
