replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.32177796081766,181.12628742660465,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,14,1,330,5,0.08000000000000021,1,1,1,1,1,1,1
1,313345,-67.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,335.37554245579213,194.3774479358865,17.187548032176835,1006.3077196225072,135.416784777984,282,67.0,31,357,45,11,292,9,0.08000000000000021,1,1,1,1,1,1,1
2,314345,-7.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,365.3772890491626,217.66293925497172,12.633594345573625,777.0849836028766,148.05837788147468,286,7.0,31,359,27,14,245,73,0.08000000000000021,1,1,1,1,1,1,1
3,315345,-74.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,151,137,0.4756944444444444,330.2930209974519,196.63722960864408,11.067006805049784,884.9510103098462,124.84367175576061,239,74.0,22,359,16,13,165,165,0.08000000000000021,1,1,1,1,1,1,1
4,316345,-11.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,146,135,0.4804270462633452,361.50025970022784,212.2685654793894,18.396518633717015,1076.0385424784645,152.08948657422883,304,11.0,33,357,6,38,273,40,0.08000000000000021,1,1,1,1,1,1,1
5,317345,-140.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,334.46984139193387,195.61787335011704,10.790077922669727,1026.4011990726003,126.39784038075321,251,140.0,30,352,7,32,298,15,0.08000000000000021,1,1,1,1,1,1,1
6,318345,-107.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,151,131,0.4645390070921986,346.92234163343716,204.45998942750956,8.83969723567143,1129.2858733736552,130.76134924175673,271,107.0,31,360,9,28,307,16,0.08000000000000021,1,1,1,1,1,1,1
7,319345,-347.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,199.0261475182709,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,2,80,225,50,0.08000000000000021,1,1,1,1,1,1,1
8,320345,123.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,140,143,0.5053003533568905,362.87148962581796,221.62225807589033,12.505778783697268,906.6464198022366,150.57266652830006,285,-123.0,31,358,3,92,250,13,0.08000000000000021,1,1,1,1,1,1,1
9,321345,16.0,20,0.051694608421994186,0.0,0.08,175.214912,758.004,0.975059010288356,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,349.7640969670765,210.51448775724322,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,0,95,232,27,0.08000000000000021,1,1,1,1,1,1,1
