trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,-768.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,487,271,179,92,0.33948339483394835,310.37239701949767,186.6717527347592,8.950989732365354,924.24357471949,109.3254777929539,217,768.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
0,-367.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,562,280,163,117,0.41785714285714287,335.3892749301081,200.33132227574288,17.187548032176835,1029.1982906745388,135.416784777984,282,367.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
0,-147.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,561,276,150,126,0.45652173913043476,365.6302916971319,220.75554378880693,9.596951401307663,834.7792642489849,148.05837788147468,286,147.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
0,-474.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,526,288,171,117,0.40625,330.1775773852154,205.63744594159712,11.067006805049784,950.6175290659335,124.84367175576061,239,474.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
0,-131.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,584,281,152,129,0.45907473309608543,361.4826791354321,212.840003467709,18.396518633717015,1065.3841315908924,152.08948657422883,304,131.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
0,-380.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,527,277,162,115,0.4151624548736462,334.2067166319782,200.59950558851918,10.790077922669727,1011.2029437999086,126.39784038075321,251,380.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
0,-167.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,552,282,154,128,0.45390070921985815,347.5562319871977,207.01933899699293,8.83969723567143,997.2016823894786,130.76134924175673,271,167.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
0,-267.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,552,278,157,121,0.4352517985611511,339.5659304662293,203.3097157657521,11.613480675584368,966.7853104111985,132.63484639295993,274,267.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
0,-97.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,567,283,151,132,0.4664310954063604,362.13808887980156,234.19218195079875,12.505778783697268,1066.0812896093398,150.57266652830006,285,97.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
0,-284.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,572,276,157,119,0.4311594202898551,346.37169618176836,210.47515790410247,12.324706307787704,961.1218513545739,142.01650264372986,297,284.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
0,-641.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,561,297,184,113,0.38047138047138046,312.71412956452764,205.77786511511002,12.841325965380715,963.0333835367477,126.82927581498983,264,641.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
0,269.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,527,255,119,136,0.5333333333333333,402.6462038560196,223.6162349828401,9.889845300335054,1127.4871296044453,148.23287656560672,274,-269.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
0,-585.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,539,278,172,106,0.381294964028777,331.63569076099753,182.08887306615583,11.679415142383341,847.5007880673272,120.2577648862026,262,585.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
0,-150.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,573,278,151,127,0.4568345323741007,367.82988229139136,215.2577948768703,11.314777878645003,1103.978697698999,150.52665345943666,295,150.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
0,-388.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,535,281,165,116,0.4128113879003559,343.00932579322375,206.10625655597036,11.82614240193756,1028.3303936826849,133.06154947202782,255,388.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
0,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.6146583982164,213.78910688414535,16.51933521675658,1063.5869033422011,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
0,-54.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,528,276,147,129,0.4673913043478261,346.3907612033114,197.98545844983985,9.866113810889903,1177.4661581564978,129.12384642981777,252,54.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
0,-541.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,512,284,174,110,0.3873239436619718,311.01088465019143,192.0721314932649,9.879101366234648,903.7152737729559,110.08996564603814,229,541.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
0,244.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,613,276,130,146,0.5289855072463768,404.2786949607745,232.4345957213519,12.104969750158673,1113.9646154654847,175.8695387715625,338,-244.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
0,-956.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,528,278,191,87,0.3129496402877698,311.78897628575817,206.16091905119296,9.18877988677093,1027.5631870996685,122.75888545668477,250,956.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
0,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.41025716591105,211.1405731690143,11.902551930267954,1080.7634758901645,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
0,-514.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,531,272,168,104,0.38235294117647056,316.92511347887347,196.55100182913182,11.350712639490974,870.4323014917088,123.75041321105593,262,514.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
0,-71.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,554,283,150,133,0.46996466431095407,370.280886827731,210.64562940359366,9.86054462359245,1066.5383713601325,142.12413425519992,272,71.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
0,-645.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,521,283,179,104,0.3674911660777385,300.9140193639346,185.71364244753806,11.00075071128366,974.2778746643837,114.11354165497497,238,645.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
0,16.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,576,279,142,137,0.4910394265232975,375.7433680199133,208.01065615728277,10.049527712952708,942.317738219125,149.7635530452347,297,-16.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
0,-322.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,558,288,164,124,0.4305555555555556,337.1744033476968,201.75164909495493,10.287700534497965,1027.1081851258118,134.83492285531082,270,322.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
0,-1243.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,505,283,208,75,0.26501766784452296,270.08251937784013,172.06255337941514,12.619527665270262,819.5946317557157,101.01474452687904,223,1243.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
0,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.4055992742675,208.06510884301383,12.971094116126267,1023.1244742107076,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
0,-354.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,570,290,166,124,0.42758620689655175,348.2387127318507,193.5405933235376,11.439374389418877,912.0728574129603,135.13095355104335,280,354.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
0,-124.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,192.27238655090332,464.2598819732666,656.5322685241699,baseline,False,3,simulation ended,572,286,154,132,0.46153846153846156,359.3446118222499,203.44172416212174,12.492307912519305,1100.905734950521,146.04426334596488,287,124.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
1,-548.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.7944222268899,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
