replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-748.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,178,93,0.34317343173431736,310.43233719669735,183.5933443683965,8.950989732365354,997.6433225851245,109.3254777929539,217,748.0,34,350,56,10,3,281,0.04613948649292332,1,1,1,1,1,1,1
1,313345,-467.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,168,112,0.4,335.4100810780503,197.02985886576693,11.817236253798981,1015.6946575113395,135.416784777984,282,467.0,31,357,41,23,12,281,0.04613948649292332,1,1,1,1,1,1,1
2,314345,-107.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,148,128,0.463768115942029,365.3017878399713,217.07390516120782,12.633594345573625,729.807828241211,148.05837788147468,286,107.0,31,359,38,22,5,294,0.04613948649292332,1,1,1,1,1,1,1
3,315345,-454.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,170,118,0.4097222222222222,330.0828643303676,203.75927223484874,11.067006805049784,1001.140764644347,124.84367175576061,239,454.0,22,359,24,70,9,256,0.04613948649292332,1,1,1,1,1,1,1
4,316345,-31.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,147,134,0.47686832740213525,361.2523694650657,213.69736141414646,18.396518633717015,1075.1007824162607,152.08948657422883,304,31.0,33,357,25,18,15,299,0.04613948649292332,1,1,1,1,1,1,1
5,317345,-400.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,163,114,0.41155234657039713,334.46984139193387,196.9751302485078,10.790077922669727,1021.0136416543834,126.39784038075321,251,400.0,30,352,40,30,9,273,0.04613948649292332,1,1,1,1,1,1,1
6,318345,-147.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,153,129,0.4574468085106383,347.65556874312887,206.22147096819387,8.83969723567143,1053.7369070714562,130.76134924175673,271,147.0,31,360,40,25,1,294,0.04613948649292332,1,1,1,1,1,1,1
7,319345,-347.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,339.7258800294629,200.6763744154348,11.613480675584368,1044.3458508285476,132.63484639295993,274,347.0,31,357,26,62,1,268,0.04613948649292332,1,1,1,1,1,1,1
8,320345,-137.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.0909533205608,234.0534033629013,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,8,92,1,257,0.04613948649292332,1,1,1,1,1,1,1
9,321345,-124.0,24,0.019257968581145146,0.8,0.046139486492923,175.214912,758.004,0.9969286401499781,0.046139486492923,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,149,127,0.4601449275362319,346.5983520534918,208.83623530393146,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,6,98,0,250,0.04613948649292332,1,1,1,1,1,1,1
