replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,179.8221128881747,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,210,126,14,0,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-287.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8878264420991,195.91166123309083,17.187548032176835,1099.385269976235,135.416784777984,282,287.0,31,357,252,87,15,3,0.02000000000000081,1,1,1,1,1,1,1
2,314345,113.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.22518993891237,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,254,98,3,4,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-74.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,526,288,151,137,0.4756944444444444,329.6778037279154,197.59877259926617,11.067006805049784,655.977419011903,124.84367175576061,239,74.0,22,359,249,86,23,1,0.02000000000000081,1,1,1,1,1,1,1
4,316345,129.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.2452794443942,212.73494600514675,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,231,81,40,5,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-200.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.4303962820691,196.20655693212615,10.790077922669727,998.1084921437066,126.39784038075321,251,200.0,30,352,65,48,217,22,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-27.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.3333100003585,208.66784783322635,8.83969723567143,1120.7410213355092,130.76134924175673,271,27.0,31,360,49,112,195,4,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-327.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.83899971142574,198.7121996680076,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,52,99,197,9,0.02000000000000081,1,1,1,1,1,1,1
8,320345,263.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,367.31479433227224,229.69714071682807,14.103620939431089,1007.5455026797438,150.57266652830006,285,-263.0,31,358,81,107,161,9,0.02000000000000081,1,1,1,1,1,1,1
9,321345,36.0,24,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,313.7742330845184,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,346.51410173013454,204.7492773490541,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,247,105,1,1,0.02000000000000081,1,1,1,1,1,1,1
