replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,312345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5860101135631,182.205696192087,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,153,62,21,114,0.05177736265698723,1,1,1,1,1,1,1
1,313345,-307.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,313345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,335.1051609411995,200.63874866955967,17.187548032176835,1175.9180492115374,135.416784777984,282,307.0,31,357,23,104,145,85,0.05177736265698723,1,1,1,1,1,1,1
2,314345,133.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,314345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,367.2138581754823,224.54036411224666,12.633594345573625,1014.261516770484,148.05837788147468,286,-133.0,31,359,11,72,207,69,0.05177736265698723,1,1,1,1,1,1,1
3,315345,-234.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,315345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,333.23846200440664,207.07093331209072,11.067006805049784,773.0883273584673,124.84367175576061,239,234.0,22,359,33,220,14,92,0.05177736265698723,1,1,1,1,1,1,1
4,316345,89.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,316345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,372.52621258017473,229.81339241416867,18.396518633717015,972.4988396502116,152.08948657422883,304,-89.0,33,357,38,59,151,109,0.05177736265698723,1,1,1,1,1,1,1
5,317345,-140.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,317345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,336.08913030762915,201.1206522179682,10.790077922669727,826.5641568825887,126.39784038075321,251,140.0,30,352,18,1,47,286,0.05177736265698723,1,1,1,1,1,1,1
6,318345,-7.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,318345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,352.8543656016823,206.51735624535232,8.83969723567143,825.725990043741,130.76134924175673,271,7.0,31,360,27,14,123,196,0.05177736265698723,1,1,1,1,1,1,1
7,319345,93.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,319345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,552,278,139,139,0.5,344.4669772343461,209.81260835201095,11.613480675584368,787.2219137876621,132.63484639295993,274,-93.0,31,357,12,247,76,22,0.05177736265698723,1,1,1,1,1,1,1
8,320345,243.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,320345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,368.41596092393263,233.8750341439554,14.103620939431089,823.7079230432362,150.57266652830006,285,-243.0,31,358,31,206,89,32,0.05177736265698723,1,1,1,1,1,1,1
9,321345,16.0,25,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,,,,,,,321345,1440.0,4,8,0.9,1440.0,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,349.1765430011019,208.49527216148644,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,152,54,68,80,0.05177736265698723,1,1,1,1,1,1,1
