replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,312345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.32177796081766,182.04901184029623,8.950989732365354,909.783566413669,109.3254777929539,217,568.0,34,350,3,37,297,13,0.3676954247709635,1,1,1,1,1,1,1
1,313345,-227.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,313345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,337.3940941590937,200.41387031284467,17.187548032176835,1018.7232444121216,135.416784777984,282,227.0,31,357,10,72,233,42,0.3676954247709635,1,1,1,1,1,1,1
2,314345,-87.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,314345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,366.8622997310352,222.11912171294142,10.768648519648394,920.5421206589581,148.05837788147468,286,87.0,31,359,9,59,246,45,0.3676954247709635,1,1,1,1,1,1,1
3,315345,-94.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,315345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,526,288,152,136,0.4722222222222222,330.61774504600794,198.52771626477397,11.067006805049784,782.4662418057372,124.84367175576061,239,94.0,22,359,12,34,122,191,0.3676954247709635,1,1,1,1,1,1,1
4,316345,129.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,316345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,362.928183466076,212.2491014832891,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,51,32,92,182,0.3676954247709635,1,1,1,1,1,1,1
5,317345,80.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,317345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,527,277,139,138,0.4981949458483754,341.652271513199,203.90353466498036,10.790077922669727,872.1467456237366,126.39784038075321,251,-80.0,30,352,67,200,67,18,0.3676954247709635,1,1,1,1,1,1,1
6,318345,33.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,318345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.86035067932744,203.81942821013797,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,56,16,274,14,0.3676954247709635,1,1,1,1,1,1,1
7,319345,-427.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,319345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,552,278,165,113,0.4064748201438849,339.5686932746244,203.04903179405215,11.613480675584368,983.7717102060137,132.63484639295993,274,427.0,31,357,19,8,3,327,0.3676954247709635,1,1,1,1,1,1,1
8,320345,183.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,320345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,567,283,137,146,0.5159010600706714,367.1594901406413,236.65297602306853,14.103620939431089,1093.6582827605118,150.57266652830006,285,-183.0,31,358,83,24,17,234,0.3676954247709635,1,1,1,1,1,1,1
9,321345,36.0,23,0.02,0.7,0.999,0.1,120.0,360.0,,,,,,,321345,1440.0,4,8,0.9,480.0,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,347.96668348692504,207.4130467838745,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,51,9,176,118,0.3676954247709635,1,1,1,1,1,1,1
