replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.18986447790306,8.950989732365354,920.7656009834246,109.3254777929539,217,548.0,34,350,40,6,2,302,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-107.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,562,280,150,130,0.4642857142857143,335.37554245579213,197.9372823634566,17.187548032176835,1006.3077196225072,135.416784777984,282,107.0,31,357,9,13,5,330,0.22000000000001246,1,1,1,1,1,1,1
2,314345,13.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.13079900045574,218.98793237724632,12.633594345573625,762.0369849223316,148.05837788147468,286,-13.0,31,359,11,4,0,344,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-314.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,526,288,163,125,0.4340277777777778,330.3923399612592,202.6244670153657,11.067006805049784,865.9428525605872,124.84367175576061,239,314.0,22,359,12,23,10,314,0.22000000000001246,1,1,1,1,1,1,1
4,316345,-11.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,584,281,146,135,0.4804270462633452,361.5152230382338,211.61145383697658,18.396518633717015,1076.0385424784645,152.08948657422883,304,11.0,33,357,44,14,20,279,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-80.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,527,277,147,130,0.4693140794223827,334.39334554006825,195.2407985257521,10.790077922669727,1026.4011990726003,126.39784038075321,251,80.0,30,352,215,17,43,77,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-27.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.82803124932326,204.81759903584958,8.83969723567143,1086.6876503313765,130.76134924175673,271,27.0,31,360,213,1,31,115,0.22000000000001246,1,1,1,1,1,1,1
7,319345,173.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,552,278,135,143,0.5143884892086331,344.6013042748846,207.65324444759037,11.613480675584368,826.0627963190391,132.63484639295993,274,-173.0,31,357,20,155,63,119,0.22000000000001246,1,1,1,1,1,1,1
8,320345,23.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,366.57403871522376,236.8628953978174,12.505778783697268,1147.0834599720272,150.57266652830006,285,-23.0,31,358,50,6,194,108,0.22000000000001246,1,1,1,1,1,1,1
9,321345,-64.0,23,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,373.0062690838455,q_learning,False,,simulation ended,572,276,146,130,0.47101449275362317,346.68008771518026,205.0440754267579,12.324706307787704,948.1399454287478,142.01650264372986,297,64.0,32,354,35,2,26,291,0.22000000000001246,1,1,1,1,1,1,1
