replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-768.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,179,92,0.33948339483394835,310.4323371966974,183.89135236557527,8.950989732365354,997.6433225851245,109.3254777929539,217,768.0,34,350,7,12,45,286,0.011303998807585623,1,1,1,1,1,1,1
1,313345,-387.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,164,116,0.4142857142857143,335.4143169300268,196.82728646788436,17.187548032176835,1088.4022945918748,135.416784777984,282,387.0,31,357,3,2,84,268,0.011303998807585623,1,1,1,1,1,1,1
2,314345,-87.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.3017878399713,217.15468398992994,12.633594345573625,729.807828241211,148.05837788147468,286,87.0,31,359,13,11,34,301,0.011303998807585623,1,1,1,1,1,1,1
3,315345,-294.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,162,126,0.4375,330.08286433036756,199.87069692806625,11.067006805049784,819.4900632231792,124.84367175576061,239,294.0,22,359,18,0,75,266,0.011303998807585623,1,1,1,1,1,1,1
4,316345,-31.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,147,134,0.47686832740213525,361.1306788484811,211.8451804355337,18.396518633717015,1065.3841315908924,152.08948657422883,304,31.0,33,357,27,15,55,260,0.011303998807585623,1,1,1,1,1,1,1
5,317345,-360.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,161,116,0.4187725631768953,334.8211201728709,200.18670620586994,10.790077922669727,1021.0136416543834,126.39784038075321,251,360.0,30,352,27,58,18,249,0.011303998807585623,1,1,1,1,1,1,1
6,318345,-147.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,153,129,0.4574468085106383,347.65556874312887,207.5954585652112,8.83969723567143,1053.7369070714562,130.76134924175673,271,147.0,31,360,18,42,11,289,0.011303998807585623,1,1,1,1,1,1,1
7,319345,-347.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,339.7258800294629,201.21136650743287,11.613480675584368,1044.3458508285476,132.63484639295993,274,347.0,31,357,10,28,17,302,0.011303998807585623,1,1,1,1,1,1,1
8,320345,-137.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.0909533205608,233.61953249800766,14.103620939431089,1086.0345820544915,150.57266652830006,285,137.0,31,358,12,58,8,280,0.011303998807585623,1,1,1,1,1,1,1
9,321345,-124.0,24,0.011701268176328472,0.6953077504744154,0.011303998807585054,175.214912,758.004,0.9955274331114573,0.011303998807585054,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,149,127,0.4601449275362319,346.5983520534918,208.71072760297955,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,7,66,10,271,0.011303998807585623,1,1,1,1,1,1,1
