replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.53027010829663,179.97126090341865,8.950989732365354,915.7892087748689,109.3254777929539,217,508.0,34,350,68,106,3,173,0.010482177400616377,1,1,1,1,1,1,1
1,313345,-267.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,158,122,0.4357142857142857,334.88903635065014,195.91348347874185,17.187548032176835,1099.385269976235,135.416784777984,282,267.0,31,357,76,80,1,200,0.010482177400616377,1,1,1,1,1,1,1
2,314345,133.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6181235750872,219.40031439423606,12.633594345573625,759.0760898479389,148.05837788147468,286,-133.0,31,359,53,85,2,219,0.010482177400616377,1,1,1,1,1,1,1
3,315345,-214.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,158,130,0.4513888888888889,329.9593742322734,196.67194854728888,11.067006805049784,655.977419011903,124.84367175576061,239,214.0,22,359,264,89,0,6,0.010482177400616377,1,1,1,1,1,1,1
4,316345,129.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.3479182173618,210.49396567615435,18.396518633717015,1028.3515241880418,152.08948657422883,304,-129.0,33,357,243,41,10,63,0.010482177400616377,1,1,1,1,1,1,1
5,317345,-120.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,149,128,0.4620938628158845,339.2619939859913,207.73744754483536,10.790077922669727,872.1467456237366,126.39784038075321,251,120.0,30,352,46,245,2,59,0.010482177400616377,1,1,1,1,1,1,1
6,318345,73.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,142,140,0.49645390070921985,352.6192382071189,214.37065236362668,8.83969723567143,857.1694934787841,130.76134924175673,271,-73.0,31,360,35,257,39,29,0.010482177400616377,1,1,1,1,1,1,1
7,319345,-347.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,199.22983716658817,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,237,101,1,18,0.010482177400616377,1,1,1,1,1,1,1
8,320345,283.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,367.6799739419939,231.58437916838605,14.103620939431089,1180.6954774833446,150.57266652830006,285,-283.0,31,358,194,115,16,33,0.010482177400616377,1,1,1,1,1,1,1
9,321345,56.0,25,0.026352411892874045,0.8,0.010482177400616377,175.214912,758.004,0.9954522934217843,0.010482177400616377,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,140,136,0.4927536231884058,346.68441461145807,205.15758320659435,12.324706307787704,1002.2974992667457,142.01650264372986,297,-56.0,32,354,52,92,11,199,0.010482177400616377,1,1,1,1,1,1,1
