replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,182.91293398460877,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,107,38,197,8,0.03592361274408186,1,1,1,1,1,1,1
1,313345,-367.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,163,117,0.41785714285714287,335.20007560544803,196.76154892320386,17.187548032176835,1088.4022945918748,135.416784777984,282,367.0,31,357,17,5,259,76,0.03592361274408186,1,1,1,1,1,1,1
2,314345,13.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.3772890491626,217.43201540645825,12.633594345573625,777.0849836028766,148.05837788147468,286,-13.0,31,359,93,4,249,13,0.03592361274408186,1,1,1,1,1,1,1
3,315345,-154.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,330.35918888017363,196.8101566806661,11.067006805049784,884.9510103098462,124.84367175576061,239,154.0,22,359,106,6,212,35,0.03592361274408186,1,1,1,1,1,1,1
4,316345,89.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,361.5119460105353,211.0097230218681,18.396518633717015,1076.0385424784645,152.08948657422883,304,-89.0,33,357,18,35,99,205,0.03592361274408186,1,1,1,1,1,1,1
5,317345,-20.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,144,133,0.48014440433212996,334.5146188650319,194.89015985438135,10.790077922669727,1026.4011990726003,126.39784038075321,251,20.0,30,352,12,2,123,215,0.03592361274408186,1,1,1,1,1,1,1
6,318345,33.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,349.5561799428837,207.47523381537337,8.83969723567143,1085.9690673590842,130.76134924175673,271,-33.0,31,360,30,10,112,208,0.03592361274408186,1,1,1,1,1,1,1
7,319345,-107.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.37273646077932,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,301,13,42,1,0.03592361274408186,1,1,1,1,1,1,1
8,320345,-37.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,148,135,0.47703180212014135,362.440139093308,230.6534376540062,14.103620939431089,1046.779135933792,150.57266652830006,285,37.0,31,358,264,6,37,51,0.03592361274408186,1,1,1,1,1,1,1
9,321345,-4.0,22,0.05090599673138932,0.11506338864564897,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.71214292486076,207.07957046544075,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,253,9,38,54,0.03592361274408186,1,1,1,1,1,1,1
