replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.95980141968423,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,26,8,5,311,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-287.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.88782644209914,199.89131822242422,17.187548032176835,1204.4668108825322,135.416784777984,282,287.0,31,357,33,91,9,224,0.02000000000000081,1,1,1,1,1,1,1
2,314345,113.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.51934469753766,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,24,89,171,75,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-234.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,330.2152933627142,197.83695348022604,11.067006805049784,659.8371597517523,124.84367175576061,239,234.0,22,359,15,131,59,154,0.02000000000000081,1,1,1,1,1,1,1
4,316345,269.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,584,281,132,149,0.5302491103202847,374.59339192559077,223.43552989348748,18.396518633717015,822.485453446398,152.08948657422883,304,-269.0,33,357,44,131,16,166,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-40.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,195.23244750511975,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,16,15,50,271,0.02000000000000081,1,1,1,1,1,1,1
6,318345,33.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,204.04670719520792,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,91,2,53,214,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-267.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,552,278,157,121,0.4352517985611511,340.2205302312603,199.2418205622365,11.613480675584368,983.7717102060137,132.63484639295993,274,267.0,31,357,7,115,25,210,0.02000000000000081,1,1,1,1,1,1,1
8,320345,283.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,363.0831209860564,221.61454434117164,12.505778783697268,906.6464198022366,150.57266652830006,285,-283.0,31,358,9,84,68,197,0.02000000000000081,1,1,1,1,1,1,1
9,321345,-64.0,23,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,2097.5167782194667,q_learning,False,,simulation ended,572,276,146,130,0.47101449275362317,346.7121429248607,205.64531328320118,12.324706307787704,948.1399454287478,142.01650264372986,297,64.0,32,354,190,0,53,111,0.02000000000000081,1,1,1,1,1,1,1
