replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,312345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,309.7798307577784,180.4789604522561,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,267,43,18,22,0.1287342692539096,1,1,1,1,1,1,1
1,313345,-67.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,313345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,339.41345268781924,202.64931103850265,11.817236253798981,1036.2473056203262,135.416784777984,282,67.0,31,357,167,62,105,23,0.1287342692539096,1,1,1,1,1,1,1
2,314345,-27.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,314345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,561,276,144,132,0.4782608695652174,370.5627779004943,228.83062739938694,10.768648519648394,1152.7077889872728,148.05837788147468,286,27.0,31,359,21,29,264,45,0.1287342692539096,1,1,1,1,1,1,1
3,315345,-274.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,315345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,330.422883257,198.66105103517066,11.067006805049784,843.8585143766685,124.84367175576061,239,274.0,22,359,30,31,258,40,0.1287342692539096,1,1,1,1,1,1,1
4,316345,129.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,316345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,363.92216756337467,216.45733899426816,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,36,146,158,17,0.1287342692539096,1,1,1,1,1,1,1
5,317345,-120.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,317345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,527,277,149,128,0.4620938628158845,339.40365518186775,206.9760684277948,10.790077922669727,826.5641568825887,126.39784038075321,251,120.0,30,352,41,248,1,62,0.1287342692539096,1,1,1,1,1,1,1
6,318345,-47.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,318345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,349.43461313945176,213.3808881763029,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,30,128,26,176,0.1287342692539096,1,1,1,1,1,1,1
7,319345,-267.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,319345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,552,278,157,121,0.4352517985611511,340.83899971142574,198.1731170304239,11.613480675584368,983.7717102060137,132.63484639295993,274,267.0,31,357,200,85,23,49,0.1287342692539096,1,1,1,1,1,1,1
8,320345,243.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,320345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,363.08826933450365,221.08221173504225,12.505778783697268,906.6464198022366,150.57266652830006,285,-243.0,31,358,108,84,3,163,0.1287342692539096,1,1,1,1,1,1,1
9,321345,136.0,24,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,,,,,,,321345,1440.0,4,8,0.9,829.7159034013748,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.19811013933275,214.01721209320564,12.324706307787704,798.8989075125816,142.01650264372986,297,-136.0,32,354,22,136,110,86,0.1287342692539096,1,1,1,1,1,1,1
