replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-408.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,312345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,487,271,161,110,0.4059040590405904,313.9616041223918,187.74948871765247,8.950989732365354,1049.4714770157493,109.3254777929539,217,408.0,34,350,210,47,48,45,0.5952272697551069,1,1,1,1,1,1,1
1,313345,93.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,313345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,562,280,140,140,0.5,341.7230682888431,199.16396440139394,17.187548032176835,707.6808422846964,135.416784777984,282,-93.0,31,357,100,135,53,69,0.5952272697551069,1,1,1,1,1,1,1
2,314345,153.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,314345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,561,276,135,141,0.5108695652173914,375.98270820180267,235.5702950449623,12.633594345573625,953.2852331598972,148.05837788147468,286,-153.0,31,359,75,159,97,28,0.5952272697551069,1,1,1,1,1,1,1
3,315345,-174.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,315345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,329.78363005924064,196.6201008559845,11.067006805049784,655.977419011903,124.84367175576061,239,174.0,22,359,57,19,171,112,0.5952272697551069,1,1,1,1,1,1,1
4,316345,289.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,316345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,584,281,131,150,0.5338078291814946,374.8091360031169,227.47561342109614,18.396518633717015,877.4538143800312,152.08948657422883,304,-289.0,33,357,48,194,67,48,0.5952272697551069,1,1,1,1,1,1,1
5,317345,-140.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,317345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,339.2619939859913,207.97304246557556,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,3,263,12,74,0.5952272697551069,1,1,1,1,1,1,1
6,318345,33.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,318345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.88957692226495,216.79040713928353,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,18,198,25,119,0.5952272697551069,1,1,1,1,1,1,1
7,319345,-327.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,319345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,201.4258159843761,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,17,72,209,59,0.5952272697551069,1,1,1,1,1,1,1
8,320345,283.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,320345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,364.19447754820345,222.91159608856626,14.103620939431089,963.9561495141293,150.57266652830006,285,-283.0,31,358,18,22,204,114,0.5952272697551069,1,1,1,1,1,1,1
9,321345,-4.0,23,0.2994468367099762,0.9420293269306421,0.9994813225792721,0.06087007293477655,-19.504308197647333,248.44260706566274,,,,,,,321345,1440.0,4,8,0.9,228.9382988680154,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.71214292486076,204.8007978315233,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,127,1,208,18,0.5952272697551069,1,1,1,1,1,1,1
