trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
0,0.24054634794592858,0.6004091322422027,0.2293105438351631,26.060554683208466,270.50721019506454,0.9985284057508143,0.2293105438351631,-40.2,273.52871066042695,-40.2,40.2,273.52871066042695,0.4760494814686099,10,989.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_000
1,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,-124.2,184.9641406687613,-124.2,124.2,184.9641406687613,0.4611627466233602,10,1029.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_001
2,0.4121757835615426,0.7238431366253644,0.22219116773921996,153.23397271335125,1354.6165191661566,0.9984969136158603,0.22219116773921996,-106.2,266.5119551206328,-124.2,106.2,266.5119551206328,0.46408254428148793,10,1115.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_002
3,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,-26.2,230.8095896332444,-124.2,26.2,230.8095896332444,0.4786203058781435,10,1037.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_003
4,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,-116.2,228.08809214375435,-124.2,116.2,228.08809214375435,0.46246428614099766,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_004
5,0.4388620095560327,0.9128036005981266,0.26427317401859907,132.89717629551888,1230.910603730008,0.9986701131235969,0.26427317401859907,-46.2,257.2196640141565,-124.2,46.2,257.2196640141565,0.47502789231452613,10,1097.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_005
6,0.32839656550902874,0.5227766502834856,0.11214648736640812,186.9982387125492,904.479117281735,0.997814442477088,0.11214648736640812,-286.2,237.35992360407712,-286.2,286.2,237.35992360407712,0.43214530140587754,10,949.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_006
7,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,-100.2,203.42664525572846,-286.2,100.2,203.42664525572846,0.46532919078396295,10,857.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_007
8,0.16713338933885097,0.6997072892356664,0.09023528982885182,100.64860548824072,942.4646226782352,0.997597555810838,0.09023528982885182,-130.2,226.10754569943532,-286.2,130.2,226.10754569943532,0.46004540850863773,10,1117.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_008
9,0.37574548293836413,0.9682011370453983,0.16538304714951663,320.0372612848878,353.32503352314234,0.9982021271154679,0.16538304714951663,43.8,228.8661908918251,-286.2,-43.8,228.8661908918251,0.4910871278496723,10,941.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_009
