trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
0,0.33571658954024314,0.35368744730949403,0.17207494497299194,63.1649374961853,406.5617823600769,0.9982417224138734,0.17207494497299194,-84.2,255.61811794593552,-84.2,84.2,255.61811794593552,0.46839219882028715,10,989.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_000
1,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,-128.2,262.1046440726384,-128.2,128.2,262.1046440726384,0.46027651408601916,10,1069.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_001
2,0.5766912516672164,0.5426170458551496,0.1672482493147254,176.2079757452011,1698.2664909213781,0.9982133219654022,0.1672482493147254,-242.2,285.5158294891702,-242.2,242.2,285.5158294891702,0.4397289608887728,10,1055.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_002
3,0.17587176479399202,0.880329107446596,0.11893726743757725,291.1761689186096,851.0599346458912,0.9978731059621162,0.11893726743757725,-84.2,196.05713452970792,-242.2,84.2,196.05713452970792,0.46817974390709427,10,962.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_003
4,0.037635530657134944,0.42084177331998945,0.046680364832282065,353.15774500370026,573.2359649240971,0.9969402589221523,0.046680364832282065,-126.2,283.5915685943039,-242.2,126.2,283.5915685943039,0.4607151069929216,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_004
5,0.6141597911948338,0.8318422458134591,0.19577842306345702,158.13082337379456,1550.872208699584,0.9983705572319174,0.19577842306345702,-130.2,265.90758628599605,-242.2,130.2,265.90758628599605,0.4602009997211649,10,1009.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_005
6,0.45906184450257564,0.23486221982166172,0.0926416863501072,206.22065663337708,1161.9325652718544,0.9976238115538907,0.0926416863501072,-208.2,191.72016644636585,-242.2,208.2,191.72016644636585,0.4462981690143056,10,1069.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_006
7,0.20900153725873677,0.6428868764080107,0.14354344967752694,81.24252378940582,132.21288956701756,0.9980607652457694,0.14354344967752694,-130.2,255.8909489954222,-242.2,130.2,255.8909489954222,0.45996214484555364,10,1157.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_007
8,0.23264182947576045,0.5056744222994893,0.07778663717210293,129.46542710065842,1207.1918908506632,0.997449472515119,0.07778663717210293,-54.2,219.9256440001686,-242.2,54.2,219.9256440001686,0.47352579894761265,10,1177.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_008
9,0.5255416376609355,0.9166343934368342,0.1287342692539096,324.4775655865669,505.2383378148079,0.9979520948975172,0.1287342692539096,-82.2,229.39379048071706,-242.2,82.2,229.39379048071706,0.4686034689083824,10,941.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_009
