replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-468.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,164,107,0.3948339483394834,310.3228620070823,183.05053921154862,8.950989732365354,909.783566413669,109.3254777929539,217,468.0,34,350,89,68,16,177,0.05423299490798816,1,1,1,1,1,1,1
1,313345,-207.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,335.38166348677913,197.6999678284153,17.187548032176835,1018.7232444121216,135.416784777984,282,207.0,31,357,58,92,22,185,0.05423299490798816,1,1,1,1,1,1,1
2,314345,-87.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.43745638798765,219.71847232382538,12.633594345573625,857.6635977688006,148.05837788147468,286,87.0,31,359,253,84,13,9,0.05423299490798816,1,1,1,1,1,1,1
3,315345,-254.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,330.3073994971667,202.91565040787205,11.067006805049784,865.9428525605872,124.84367175576061,239,254.0,22,359,81,59,23,196,0.05423299490798816,1,1,1,1,1,1,1
4,316345,89.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,362.9561724333731,212.03187954764812,18.396518633717015,1076.0385424784645,152.08948657422883,304,-89.0,33,357,142,21,16,178,0.05423299490798816,1,1,1,1,1,1,1
5,317345,-260.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,156,121,0.4368231046931408,334.4698413919338,200.55937182251265,10.790077922669727,1048.4997303443051,126.39784038075321,251,260.0,30,352,46,83,16,207,0.05423299490798816,1,1,1,1,1,1,1
6,318345,-7.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.8073351542042,204.79439034776527,8.83969723567143,1129.1548940338535,130.76134924175673,271,7.0,31,360,106,34,21,199,0.05423299490798816,1,1,1,1,1,1,1
7,319345,-107.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.64396696583688,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,322,29,6,0,0.05423299490798816,1,1,1,1,1,1,1
8,320345,23.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,364.3866242729546,232.6528138076611,14.103620939431089,1145.2589169529301,150.57266652830006,285,-23.0,31,358,312,30,14,2,0.05423299490798816,1,1,1,1,1,1,1
9,321345,-4.0,23,0.036239782057405245,0.8,0.05423299490798816,175.214912,758.004,0.9970897771388526,0.05423299490798816,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,349.65480118632314,209.77137809555208,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,133,29,190,2,0.05423299490798816,1,1,1,1,1,1,1
