replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.91038426949132,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,245,46,24,35,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-287.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8749397365517,198.87577838980513,17.187548032176835,1204.4668108825322,135.416784777984,282,287.0,31,357,23,118,28,188,0.02000000000000081,1,1,1,1,1,1,1
2,314345,213.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,366.0257047268091,219.8405890377783,10.768648519648394,754.8993637344038,148.05837788147468,286,-213.0,31,359,176,43,36,104,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-154.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,330.9564241002635,199.55607572943111,11.067006805049784,840.7632857595642,124.84367175576061,239,154.0,22,359,128,39,15,177,0.02000000000000081,1,1,1,1,1,1,1
4,316345,229.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,584,281,134,147,0.5231316725978647,372.8888092961273,226.69066105732003,18.396518633717015,782.5216066022801,152.08948657422883,304,-229.0,33,357,13,175,54,115,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-240.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,199.63699028224733,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,0,86,57,209,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-7.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3446953592742,208.52305733935518,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,35,104,31,190,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-327.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.8389997114258,198.4736451926062,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,254,93,10,0,0.02000000000000081,1,1,1,1,1,1,1
8,320345,243.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,363.0831209860563,224.44605352379457,14.103620939431089,916.9683425839416,150.57266652830006,285,-243.0,31,358,180,125,27,26,0.02000000000000081,1,1,1,1,1,1,1
9,321345,156.0,23,0.7,0.95,0.02,181.3200513138102,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,1981.3200513138102,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.533196407693,216.69278720776225,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,52,187,98,17,0.02000000000000081,1,1,1,1,1,1,1
