replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.8850789873323,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,295,1,2,52,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-227.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.37554245579213,196.78039150544,17.187548032176835,1010.0276943908199,135.416784777984,282,227.0,31,357,267,9,1,80,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-27.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,561,276,144,132,0.4782608695652174,365.2468628250418,219.39370482454012,12.633594345573625,857.6635977688006,148.05837788147468,286,27.0,31,359,290,14,0,55,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-334.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,526,288,164,124,0.4305555555555556,330.3677014857101,201.47149901779161,11.067006805049784,931.6008957679637,124.84367175576061,239,334.0,22,359,300,0,0,59,0.02000000000000081,1,1,1,1,1,1,1
4,316345,49.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.5152230382338,210.58150915419137,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,314,5,0,38,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-60.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,527,277,146,131,0.4729241877256318,334.5146188650319,195.46064213611734,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,329,0,0,23,0.02000000000000081,1,1,1,1,1,1,1
6,318345,33.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,203.80455251831006,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,346,11,1,2,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-327.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,201.60230768084318,11.613480675584368,1052.5571110593266,132.63484639295993,274,327.0,31,357,230,16,0,111,0.02000000000000081,1,1,1,1,1,1,1
8,320345,263.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,363.08826933450365,223.53056977721053,14.103620939431089,950.4154982611279,150.57266652830006,285,-263.0,31,358,206,25,22,105,0.02000000000000081,1,1,1,1,1,1,1
9,321345,16.0,23,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,1840.0,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,346.51410173013454,204.81424657818482,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,248,16,0,90,0.02000000000000081,1,1,1,1,1,1,1
