replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,312345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418924,179.58160064047806,8.950989732365354,858.2987919396725,109.3254777929539,217,608.0,34,350,178,120,52,0,0.005,1,1,1,1,1,1,1
1,313345,-307.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,313345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,196.27737100493388,11.817236253798981,1099.385269976235,135.416784777984,282,307.0,31,357,193,102,52,10,0.005,1,1,1,1,1,1,1
2,314345,113.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,314345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.67165986458443,10.768648519648394,759.4324782228713,148.05837788147468,286,-113.0,31,359,216,98,30,15,0.005,1,1,1,1,1,1,1
3,315345,-234.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,315345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.6778037279154,196.99399469782247,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,190,109,59,1,0.005,1,1,1,1,1,1,1
4,316345,149.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,316345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.2452794443942,212.81444582454313,18.396518633717015,1039.6574062749069,152.08948657422883,304,-149.0,33,357,220,87,46,4,0.005,1,1,1,1,1,1,1
5,317345,-200.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,317345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.4024451848153,198.33525026906605,10.790077922669727,992.7568064247666,126.39784038075321,251,200.0,30,352,212,82,51,7,0.005,1,1,1,1,1,1,1
6,318345,-27.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,318345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.3333100003585,208.53640665605565,8.83969723567143,1120.7410213355092,130.76134924175673,271,27.0,31,360,203,105,42,10,0.005,1,1,1,1,1,1,1
7,319345,-327.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,319345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,198.81657894181234,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,195,92,56,14,0.005,1,1,1,1,1,1,1
8,320345,243.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,320345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,363.0831209860563,224.17873976555208,14.103620939431089,916.9683425839416,150.57266652830006,285,-243.0,31,358,202,126,22,8,0.005,1,1,1,1,1,1,1
9,321345,16.0,23,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,,,,,,,321345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,346.51410173013454,206.0719461766828,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,202,103,37,12,0.005,1,1,1,1,1,1,1
