replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,312345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,182.39603001660134,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,126,0,146,78,0.005568978078663349,1,1,1,1,1,1,1
1,313345,-87.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,313345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,335.37554245579213,196.13899359516637,17.187548032176835,1006.3077196225072,135.416784777984,282,87.0,31,357,69,2,74,212,0.005568978078663349,1,1,1,1,1,1,1
2,314345,13.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,314345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,365.3772890491626,218.01860436892093,12.633594345573625,777.0849836028766,148.05837788147468,286,-13.0,31,359,115,4,160,80,0.005568978078663349,1,1,1,1,1,1,1
3,315345,-354.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,315345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,526,288,165,123,0.4270833333333333,330.37623517820896,200.03471304506573,11.067006805049784,900.4312366043307,124.84367175576061,239,354.0,22,359,106,1,35,217,0.005568978078663349,1,1,1,1,1,1,1
4,316345,29.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,316345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,584,281,144,137,0.4875444839857651,361.5152230382338,211.57980563868549,18.396518633717015,1076.0385424784645,152.08948657422883,304,-29.0,33,357,118,0,160,79,0.005568978078663349,1,1,1,1,1,1,1
5,317345,-100.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,317345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,527,277,148,129,0.4657039711191336,334.51368320345136,197.30149527222108,10.790077922669727,1026.4011990726003,126.39784038075321,251,100.0,30,352,283,7,6,56,0.005568978078663349,1,1,1,1,1,1,1
6,318345,-27.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,318345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.8153650193109,204.2792580597057,8.83969723567143,1101.1452009401899,130.76134924175673,271,27.0,31,360,274,7,26,53,0.005568978078663349,1,1,1,1,1,1,1
7,319345,-187.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,319345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,552,278,153,125,0.44964028776978415,339.88509926675243,204.4615142106448,11.613480675584368,966.7853104111985,132.63484639295993,274,187.0,31,357,69,70,201,17,0.005568978078663349,1,1,1,1,1,1,1
8,320345,43.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,320345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,362.5254355698607,228.42850372209358,12.505778783697268,1046.779135933792,150.57266652830006,285,-43.0,31,358,129,3,198,28,0.005568978078663349,1,1,1,1,1,1,1
9,321345,-44.0,24,0.29447706553153696,0.8229918829817324,0.005568978078663349,256.7266374081373,1025.2684411033988,0.9948229038844719,0.005568978078663349,,,,,,,321345,1440.0,4,8,0.9,1281.9950785115361,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,346.71214292486064,205.5823034634599,12.324706307787704,948.1399454287478,142.01650264372986,297,44.0,32,354,123,21,190,20,0.005568978078663349,1,1,1,1,1,1,1
