replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,312345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,180.93835448537146,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,166,110,45,29,0.020385747849941255,1,1,1,1,1,1,1
1,313345,-287.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,313345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8878264420991,195.78780078749656,11.817236253798981,1099.385269976235,135.416784777984,282,287.0,31,357,112,94,133,18,0.020385747849941255,1,1,1,1,1,1,1
2,314345,113.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,314345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.22882337493238,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,239,99,6,15,0.020385747849941255,1,1,1,1,1,1,1
3,315345,-254.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,315345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,329.9593742322734,197.1038296705603,11.067006805049784,655.977419011903,124.84367175576061,239,254.0,22,359,182,102,22,53,0.020385747849941255,1,1,1,1,1,1,1
4,316345,129.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,316345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,372.5173612442983,223.55129657582702,18.396518633717015,932.6566133881975,152.08948657422883,304,-129.0,33,357,0,97,17,243,0.020385747849941255,1,1,1,1,1,1,1
5,317345,-200.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,317345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.43039628206907,196.70758246344886,10.790077922669727,1011.1762734578842,126.39784038075321,251,200.0,30,352,38,67,22,225,0.020385747849941255,1,1,1,1,1,1,1
6,318345,-7.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,318345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,208.64691049321155,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,37,117,6,200,0.020385747849941255,1,1,1,1,1,1,1
7,319345,-347.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,319345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,198.47320064365508,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,49,107,1,200,0.020385747849941255,1,1,1,1,1,1,1
8,320345,263.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,320345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,363.0831209860564,223.37010121294367,12.505778783697268,963.9561495141293,150.57266652830006,285,-263.0,31,358,41,115,109,93,0.020385747849941255,1,1,1,1,1,1,1
9,321345,-84.0,23,0.4114374960493296,0.6943753310944885,0.020385747849941255,268.20145547389984,1305.8517596125603,0.9961146483298867,0.020385747849941255,,,,,,,321345,1440.0,4,8,0.9,1574.05321508646,q_learning,False,,simulation ended,572,276,147,129,0.4673913043478261,348.7668895090394,210.2859104466999,12.324706307787704,948.1399454287478,142.01650264372986,297,84.0,32,354,35,75,183,61,0.020385747849941255,1,1,1,1,1,1,1
