replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418924,179.52320409516645,8.950989732365354,858.2987919396725,109.3254777929539,217,608.0,34,350,226,116,3,5,0.03592361274408177,1,1,1,1,1,1,1
1,313345,-287.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8878264420991,195.78619082754204,11.817236253798981,1099.385269976235,135.416784777984,282,287.0,31,357,244,93,20,0,0.03592361274408177,1,1,1,1,1,1,1
2,314345,133.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6181235750872,219.3753666235929,10.768648519648394,759.4324782228713,148.05837788147468,286,-133.0,31,359,193,98,17,51,0.03592361274408177,1,1,1,1,1,1,1
3,315345,-234.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.96818434247984,196.92468108078532,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,63,112,15,169,0.03592361274408177,1,1,1,1,1,1,1
4,316345,69.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,365.36909248389213,217.02467204507644,18.396518633717015,1062.916918478226,152.08948657422883,304,-69.0,33,357,39,105,12,201,0.03592361274408177,1,1,1,1,1,1,1
5,317345,-220.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,335.43039628206907,202.48035940239083,10.790077922669727,1044.4442752146092,126.39784038075321,251,220.0,30,352,5,110,17,220,0.03592361274408177,1,1,1,1,1,1,1
6,318345,-7.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,349.4432084249429,214.6471462023638,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,22,113,5,220,0.03592361274408177,1,1,1,1,1,1,1
7,319345,-347.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,201.17571347019978,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,195,68,21,73,0.03592361274408177,1,1,1,1,1,1,1
8,320345,223.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,135,148,0.5229681978798587,364.0102261597325,228.78942991029814,14.103620939431089,950.4154982611279,150.57266652830006,285,-223.0,31,358,176,85,12,85,0.03592361274408177,1,1,1,1,1,1,1
9,321345,56.0,24,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,758.004,0.9966791657447828,0.03592361274408177,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,140,136,0.4927536231884058,346.5501095399698,208.77427757281183,12.324706307787704,1002.2974992667457,142.01650264372986,297,-56.0,32,354,6,55,24,269,0.03592361274408177,1,1,1,1,1,1,1
