replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,312345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.4939049969878,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,115,2,218,15,0.03592361274408177,1,1,1,1,1,1,1
1,313345,-67.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,313345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,335.37554245579213,194.2051153127079,11.817236253798981,1006.3077196225072,135.416784777984,282,67.0,31,357,121,2,196,38,0.03592361274408177,1,1,1,1,1,1,1
2,314345,53.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,314345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,561,276,140,136,0.4927536231884058,365.40479140710426,217.38080296477565,12.633594345573625,777.0849836028766,148.05837788147468,286,-53.0,31,359,123,0,51,185,0.03592361274408177,1,1,1,1,1,1,1
3,315345,-174.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,315345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,330.376235178209,198.15495216514563,11.067006805049784,840.7632857595642,124.84367175576061,239,174.0,22,359,250,2,56,51,0.03592361274408177,1,1,1,1,1,1,1
4,316345,-11.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,316345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,584,281,146,135,0.4804270462633452,361.1306788484811,210.87153905937396,18.396518633717015,1065.3841315908924,152.08948657422883,304,11.0,33,357,17,22,78,240,0.03592361274408177,1,1,1,1,1,1,1
5,317345,-440.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,317345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,527,277,165,112,0.4043321299638989,334.46984139193387,196.1025957326008,10.790077922669727,1021.0136416543834,126.39784038075321,251,440.0,30,352,7,9,253,83,0.03592361274408177,1,1,1,1,1,1,1
6,318345,-167.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,318345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,552,282,154,128,0.45390070921985815,347.70046774745236,206.74581149420493,8.83969723567143,1053.7369070714562,130.76134924175673,271,167.0,31,360,12,4,221,123,0.03592361274408177,1,1,1,1,1,1,1
7,319345,-347.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,319345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,339.7258800294629,202.03782821486672,11.613480675584368,1044.3458508285476,132.63484639295993,274,347.0,31,357,3,13,7,334,0.03592361274408177,1,1,1,1,1,1,1
8,320345,-137.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,320345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.0909533205608,234.0475925196144,14.103620939431089,1086.0345820544915,150.57266652830006,285,137.0,31,358,10,15,7,326,0.03592361274408177,1,1,1,1,1,1,1
9,321345,-124.0,23,0.05090599673138932,0.5507979266345501,0.03592361274408177,175.214912,120.0,0.9966791657447828,0.03592361274408177,,,,,,,321345,1440.0,4,8,0.9,295.214912,q_learning,False,,simulation ended,572,276,149,127,0.4601449275362319,346.59835205349174,208.48920957632686,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,3,16,7,328,0.03592361274408177,1,1,1,1,1,1,1
