replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,183.5242586326731,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,21,64,265,0,0.0005,1,1,1,1,1,1,1
1,313345,-227.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.37554245579213,197.00256430675967,17.187548032176835,1010.0276943908199,135.416784777984,282,227.0,31,357,24,83,240,10,0.0005,1,1,1,1,1,1,1
2,314345,-27.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,144,132,0.4782608695652174,365.2468628250418,219.57683966099174,10.768648519648394,857.6635977688006,148.05837788147468,286,27.0,31,359,38,60,246,15,0.0005,1,1,1,1,1,1,1
3,315345,-334.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,164,124,0.4305555555555556,330.3677014857101,202.6204251698283,11.067006805049784,950.6175290659335,124.84367175576061,239,334.0,22,359,20,84,254,1,0.0005,1,1,1,1,1,1,1
4,316345,-71.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,149,132,0.4697508896797153,361.50025970022784,211.7486381337184,18.396518633717015,1076.0385424784645,152.08948657422883,304,71.0,33,357,67,52,234,4,0.0005,1,1,1,1,1,1,1
5,317345,-300.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,158,119,0.4296028880866426,334.2637424714284,198.07750624745205,10.790077922669727,1027.950301586407,126.39784038075321,251,300.0,30,352,39,68,238,7,0.0005,1,1,1,1,1,1,1
6,318345,-67.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,149,133,0.4716312056737589,347.80483207294725,202.1882698323509,8.83969723567143,1000.2430306151637,130.76134924175673,271,67.0,31,360,25,46,279,10,0.0005,1,1,1,1,1,1,1
7,319345,-127.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,150,128,0.460431654676259,339.91619582071985,202.50644747266114,11.613480675584368,964.8701965917235,132.63484639295993,274,127.0,31,357,30,37,275,15,0.0005,1,1,1,1,1,1,1
8,320345,23.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,362.5254355698607,229.73184948142736,14.103620939431089,1046.779135933792,150.57266652830006,285,-23.0,31,358,42,43,268,5,0.0005,1,1,1,1,1,1,1
9,321345,-44.0,24,0.019560629226314828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,346.71214292486064,205.5695749033788,12.324706307787704,948.1399454287478,142.01650264372986,297,44.0,32,354,46,27,271,10,0.0005,1,1,1,1,1,1,1
