replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,179.83524879294393,8.950989732365354,915.7892087748689,109.3254777929539,217,628.0,34,350,142,0,26,182,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-107.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,562,280,150,130,0.4642857142857143,335.37554245579213,193.7584193862679,17.187548032176835,1006.3077196225072,135.416784777984,282,107.0,31,357,123,0,126,108,0.02000000000000081,1,1,1,1,1,1,1
2,314345,273.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,561,276,129,147,0.532608695652174,367.1426764344846,219.337340787523,12.633594345573625,759.0760898479389,148.05837788147468,286,-273.0,31,359,36,19,144,160,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-154.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,331.0096369147731,199.2288990009865,11.067006805049784,658.190377786126,124.84367175576061,239,154.0,22,359,4,14,40,301,0.02000000000000081,1,1,1,1,1,1,1
4,316345,49.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.20094421574305,212.03577715995758,18.396518633717015,1136.0100841807155,152.08948657422883,304,-49.0,33,357,29,76,11,241,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-300.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,527,277,158,119,0.4296028880866426,334.29685927247056,198.56148134437117,10.790077922669727,1005.1170013383067,126.39784038075321,251,300.0,30,352,23,47,12,270,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-27.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,348.73779658330557,203.98784304004673,8.83969723567143,677.7673126142369,130.76134924175673,271,27.0,31,360,23,97,17,223,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-327.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,200.09782460224787,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,192,74,15,76,0.02000000000000081,1,1,1,1,1,1,1
8,320345,-17.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,567,283,147,136,0.48056537102473496,364.36916077652404,233.43914371528038,14.103620939431089,1197.1563980277153,150.57266652830006,285,17.0,31,358,242,20,16,80,0.02000000000000081,1,1,1,1,1,1,1
9,321345,36.0,24,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,195.67840593427212,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,346.51410173013454,203.82361037774444,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,3,81,207,63,0.02000000000000081,1,1,1,1,1,1,1
