replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.32177796081766,181.13918694126818,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,152,3,185,10,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-387.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,562,280,164,116,0.4142857142857143,335.20007560544815,198.02052054209014,17.187548032176835,1031.8235174850315,135.416784777984,282,387.0,31,357,21,9,192,135,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-7.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,365.3772890491626,217.484346200853,12.633594345573625,777.0849836028766,148.05837788147468,286,7.0,31,359,177,20,125,37,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-154.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,330.6480657057898,199.15936946407487,11.067006805049784,840.7632857595642,124.84367175576061,239,154.0,22,359,24,30,128,177,0.02000000000000081,1,1,1,1,1,1,1
4,316345,149.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,373.06782712037636,224.3449191931613,18.396518633717015,757.2875758458563,152.08948657422883,304,-149.0,33,357,111,153,9,84,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-380.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,527,277,162,115,0.4151624548736462,335.4303962820691,204.62603066057633,10.790077922669727,1055.2977418572802,126.39784038075321,251,380.0,30,352,214,15,0,123,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-147.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,552,282,153,129,0.4574468085106383,347.9334336326289,207.97266890627358,8.83969723567143,1053.7369070714562,130.76134924175673,271,147.0,31,360,209,7,4,140,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-367.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,552,278,162,116,0.4172661870503597,339.5394555680555,197.37146032056444,11.613480675584368,958.1013331156678,132.63484639295993,274,367.0,31,357,244,14,8,91,0.02000000000000081,1,1,1,1,1,1,1
8,320345,-77.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,362.40648790792835,233.0329296863062,14.103620939431089,1046.779135933792,150.57266652830006,285,77.0,31,358,197,25,33,103,0.02000000000000081,1,1,1,1,1,1,1
9,321345,116.0,23,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,293.5611481685182,q_learning,False,,simulation ended,572,276,137,139,0.5036231884057971,349.0523281943282,211.74834546116844,12.324706307787704,936.4880944611219,142.01650264372986,297,-116.0,32,354,100,31,0,223,0.02000000000000081,1,1,1,1,1,1,1
