replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-708.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,487,271,176,95,0.3505535055350554,308.8310026493588,180.36832913453335,8.950989732365354,909.783566413669,109.3254777929539,217,708.0,34,350,52,110,137,51,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-307.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,338.6583323315719,205.5201333151974,17.187548032176835,1141.4691822234859,135.416784777984,282,307.0,31,357,52,132,147,26,0.22000000000001246,1,1,1,1,1,1,1
2,314345,13.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,369.64489602670693,224.1176406655472,12.633594345573625,931.1478470504062,148.05837788147468,286,-13.0,31,359,219,29,50,61,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-594.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,526,288,177,111,0.3854166666666667,330.0219478439677,200.34469884155536,11.067006805049784,798.9404609355886,124.84367175576061,239,594.0,22,359,152,86,23,98,0.22000000000001246,1,1,1,1,1,1,1
4,316345,149.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,364.19761589015565,214.14168219456198,18.396518633717015,1076.0385424784645,152.08948657422883,304,-149.0,33,357,43,59,243,12,0.22000000000001246,1,1,1,1,1,1,1
5,317345,80.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,527,277,139,138,0.4981949458483754,340.00789345487766,201.26599488952294,10.790077922669727,872.1467456237366,126.39784038075321,251,-80.0,30,352,78,173,92,9,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-67.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,552,282,149,133,0.4716312056737589,348.5765918371752,208.11618612566838,8.83969723567143,1046.5073601505264,130.76134924175673,271,67.0,31,360,20,34,180,126,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-267.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,552,278,157,121,0.4352517985611511,339.4057258179652,197.85820537091863,11.613480675584368,964.8701965917235,132.63484639295993,274,267.0,31,357,215,14,45,83,0.22000000000001246,1,1,1,1,1,1,1
8,320345,-17.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,567,283,147,136,0.48056537102473496,364.36916077652404,234.93581684373123,12.505778783697268,1187.09547753583,150.57266652830006,285,17.0,31,358,228,14,69,47,0.22000000000001246,1,1,1,1,1,1,1
9,321345,16.0,23,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,1966.9104429637844,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,345.8629188539711,205.50352182027507,12.324706307787704,1021.2654302165529,142.01650264372986,297,-16.0,32,354,30,17,41,266,0.22000000000001246,1,1,1,1,1,1,1
