replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,179.8389387031769,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,228,119,3,0,0.029377634587602244,1,1,1,1,1,1,1
1,313345,-307.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,196.15426864348012,17.187548032176835,1099.385269976235,135.416784777984,282,307.0,31,357,183,100,65,9,0.029377634587602244,1,1,1,1,1,1,1
2,314345,113.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.43780901974426,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,43,93,211,12,0.029377634587602244,1,1,1,1,1,1,1
3,315345,-234.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.6778037279154,197.14981496274586,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,65,114,145,35,0.029377634587602244,1,1,1,1,1,1,1
4,316345,149.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.24527944439416,211.8936577998617,18.396518633717015,1039.6574062749069,152.08948657422883,304,-149.0,33,357,57,87,1,212,0.029377634587602244,1,1,1,1,1,1,1
5,317345,-240.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,198.88122282068306,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,54,84,4,210,0.029377634587602244,1,1,1,1,1,1,1
6,318345,33.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.3419052858495,207.53276476960326,8.83969723567143,1120.7410213355092,130.76134924175673,271,-33.0,31,360,53,107,24,176,0.029377634587602244,1,1,1,1,1,1,1
7,319345,-287.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,158,120,0.4316546762589928,340.2205302312603,199.18704222407283,11.613480675584368,983.7717102060137,132.63484639295993,274,287.0,31,357,53,112,192,0,0.029377634587602244,1,1,1,1,1,1,1
8,320345,123.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,140,143,0.5053003533568905,362.71456398882987,222.1056178529295,14.103620939431089,958.4282965803667,150.57266652830006,285,-123.0,31,358,76,82,199,1,0.029377634587602244,1,1,1,1,1,1,1
9,321345,-4.0,24,0.0719029291397337,0.01,0.029377634587602244,175.214912,758.004,0.9964786927726622,0.029377634587602244,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.71214292486076,204.80003092552172,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,147,4,197,6,0.029377634587602244,1,1,1,1,1,1,1
