replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,312345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.32177796081766,181.1251184317322,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,19,3,158,170,0.15093246947042643,1,1,1,1,1,1,1
1,313345,-87.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,313345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,336.45898011646767,198.58259387462516,11.817236253798981,1006.3077196225072,135.416784777984,282,87.0,31,357,28,13,69,247,0.15093246947042643,1,1,1,1,1,1,1
2,314345,13.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,314345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,366.9436816249057,219.70312684234287,12.633594345573625,951.0912830276529,148.05837788147468,286,-13.0,31,359,32,12,187,128,0.15093246947042643,1,1,1,1,1,1,1
3,315345,-234.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,315345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,332.96579423556454,205.57054586297963,11.067006805049784,773.0883273584673,124.84367175576061,239,234.0,22,359,31,247,22,59,0.15093246947042643,1,1,1,1,1,1,1
4,316345,269.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,316345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,584,281,132,149,0.5302491103202847,375.4560066763262,225.10730989151023,18.396518633717015,840.5881636752108,152.08948657422883,304,-269.0,33,357,48,149,103,57,0.15093246947042643,1,1,1,1,1,1,1
5,317345,-40.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,317345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,195.1086515101098,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,123,0,229,0,0.15093246947042643,1,1,1,1,1,1,1
6,318345,53.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,318345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,552,282,143,139,0.4929078014184397,347.86035067932744,204.81830960044007,8.83969723567143,1093.7368003308864,130.76134924175673,271,-53.0,31,360,28,28,292,12,0.15093246947042643,1,1,1,1,1,1,1
7,319345,-107.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,319345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.9161958207199,201.36866666211907,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,228,3,23,103,0.15093246947042643,1,1,1,1,1,1,1
8,320345,243.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,320345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,370.3087973148777,236.00614217680686,14.103620939431089,989.5948155984684,150.57266652830006,285,-243.0,31,358,122,120,25,91,0.15093246947042643,1,1,1,1,1,1,1
9,321345,136.0,23,0.12670003391802312,0.9444816835317761,0.15093246947042643,282.5731900334358,643.5681594349444,0.9981108639038713,0.15093246947042643,,,,,,,321345,1440.0,4,8,0.9,926.1413494683802,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,353.2277187528555,220.30239022518444,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,13,251,29,61,0.15093246947042643,1,1,1,1,1,1,1
