replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,312345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,312.0746191793266,183.33305247772952,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,24,16,263,47,0.45725026810914365,1,1,1,1,1,1,1
1,313345,-307.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,313345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,341.22685129705974,213.8483267056871,17.187548032176835,1145.1417759709816,135.416784777984,282,307.0,31,357,154,165,12,26,0.45725026810914365,1,1,1,1,1,1,1
2,314345,213.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,314345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,372.15396636464334,235.16954277009407,12.633594345573625,1105.3238527007031,148.05837788147468,286,-213.0,31,359,68,27,35,229,0.45725026810914365,1,1,1,1,1,1,1
3,315345,-34.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,315345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,526,288,149,139,0.4826388888888889,333.3557029591975,200.25534410936632,11.067006805049784,773.0883273584673,124.84367175576061,239,34.0,22,359,23,152,96,88,0.45725026810914365,1,1,1,1,1,1,1
4,316345,149.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,316345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,369.7217249825062,227.23657316770354,18.396518633717015,1064.3514662157686,152.08948657422883,304,-149.0,33,357,141,52,64,100,0.45725026810914365,1,1,1,1,1,1,1
5,317345,-240.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,317345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,199.3435354103712,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,229,33,11,79,0.45725026810914365,1,1,1,1,1,1,1
6,318345,-7.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,318345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.83663000390175,205.2428984872641,8.83969723567143,1205.4622711429633,130.76134924175673,271,7.0,31,360,280,18,14,48,0.45725026810914365,1,1,1,1,1,1,1
7,319345,-327.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,319345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,199.6547904595303,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,232,100,6,19,0.45725026810914365,1,1,1,1,1,1,1
8,320345,283.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,320345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,367.21292561960814,227.6669003832153,12.505778783697268,949.0733292591724,150.57266652830006,285,-283.0,31,358,143,106,62,47,0.45725026810914365,1,1,1,1,1,1,1
9,321345,-4.0,23,0.12419825777411461,0.9321540180593729,0.9992177816870157,0.06852651081979275,9.047658573836088,176.313809864223,,,,,,,321345,1440.0,4,8,0.9,185.3614684380591,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.71214292486076,204.8428690633828,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,305,14,31,4,0.45725026810914365,1,1,1,1,1,1,1
