replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-288.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,487,271,155,116,0.4280442804428044,314.96564602819404,183.63241746114505,8.950989732365354,947.0292502289551,109.3254777929539,217,288.0,34,350,19,89,84,158,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-287.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,337.25438322737176,200.4820779380313,17.187548032176835,1022.3002614768682,135.416784777984,282,287.0,31,357,47,101,76,133,0.22000000000001246,1,1,1,1,1,1,1
2,314345,133.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6181235750872,219.43443957126104,12.633594345573625,759.4324782228713,148.05837788147468,286,-133.0,31,359,19,98,230,12,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-294.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,526,288,162,126,0.4375,329.95937423227343,198.34156065560296,11.067006805049784,655.977419011903,124.84367175576061,239,294.0,22,359,11,96,190,62,0.22000000000001246,1,1,1,1,1,1,1
4,316345,149.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.48609262756844,213.33268562792557,18.396518633717015,1042.7897306200075,152.08948657422883,304,-149.0,33,357,5,64,219,69,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-240.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,341.4702177343317,207.3265484483052,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,2,127,162,61,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-7.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.3333100003585,207.46165181585127,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,19,97,39,205,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-247.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,340.2205302312603,198.67224402918822,11.613480675584368,983.7717102060137,132.63484639295993,274,247.0,31,357,0,84,158,115,0.22000000000001246,1,1,1,1,1,1,1
8,320345,123.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,567,283,140,143,0.5053003533568905,362.89804548602467,224.68097594754425,14.103620939431089,1073.9224438143674,150.57266652830006,285,-123.0,31,358,39,90,218,11,0.22000000000001246,1,1,1,1,1,1,1
9,321345,-44.0,24,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,429.5963574843506,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,346.7121429248607,204.81045758662438,12.324706307787704,948.1399454287478,142.01650264372986,297,44.0,32,354,34,8,227,85,0.22000000000001246,1,1,1,1,1,1,1
