replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,312345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,315.16067667608377,193.67402896141164,8.950989732365354,963.701303342618,109.3254777929539,217,568.0,34,350,38,62,63,187,0.2656642503291184,1,1,1,1,1,1,1
1,313345,-107.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,313345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,562,280,150,130,0.4642857142857143,339.6626684460513,200.44508989109352,11.817236253798981,701.3079536905814,135.416784777984,282,107.0,31,357,37,182,20,118,0.2656642503291184,1,1,1,1,1,1,1
2,314345,113.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,314345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.31938738255744,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,29,85,11,234,0.2656642503291184,1,1,1,1,1,1,1
3,315345,-294.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,315345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,526,288,162,126,0.4375,329.95937423227343,198.70131246255653,11.067006805049784,655.977419011903,124.84367175576061,239,294.0,22,359,46,115,16,182,0.2656642503291184,1,1,1,1,1,1,1
4,316345,129.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,316345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,370.9315210284287,224.95306400669753,18.396518633717015,1052.150030219975,152.08948657422883,304,-129.0,33,357,85,186,40,46,0.2656642503291184,1,1,1,1,1,1,1
5,317345,-140.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,317345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,339.2619939859913,210.40001499235007,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,3,264,13,72,0.2656642503291184,1,1,1,1,1,1,1
6,318345,33.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,318345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,352.6878330291129,216.35948041102372,8.83969723567143,857.1694934787841,130.76134924175673,271,-33.0,31,360,20,320,10,10,0.2656642503291184,1,1,1,1,1,1,1
7,319345,-107.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,319345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,344.35383465119327,206.9400271643921,11.613480675584368,695.4204579653986,132.63484639295993,274,107.0,31,357,137,213,2,5,0.2656642503291184,1,1,1,1,1,1,1
8,320345,83.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,320345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,567,283,142,141,0.49823321554770317,366.4389949744898,230.21116831134964,12.505778783697268,956.21352082288,150.57266652830006,285,-83.0,31,358,133,175,3,47,0.2656642503291184,1,1,1,1,1,1,1
9,321345,136.0,23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,,,,,,,321345,1440.0,4,8,0.9,995.2574391084149,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.9724454488052,216.04006519641268,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,112,189,19,34,0.2656642503291184,1,1,1,1,1,1,1
