replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-388.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,312345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,487,271,160,111,0.4095940959409594,313.7509504187757,187.296137363966,8.950989732365354,700.7923037147076,109.3254777929539,217,388.0,34,350,20,154,37,139,0.08334695745564492,1,1,1,1,1,1,1
1,313345,-187.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,313345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,562,280,154,126,0.45,337.5387606421415,201.48792503367426,17.187548032176835,953.4176266567317,135.416784777984,282,187.0,31,357,19,86,84,168,0.08334695745564492,1,1,1,1,1,1,1
2,314345,113.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,314345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.58242222270448,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,18,99,221,21,0.08334695745564492,1,1,1,1,1,1,1
3,315345,-234.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,315345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.6778037279154,197.50436603067487,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,49,122,179,9,0.08334695745564492,1,1,1,1,1,1,1
4,316345,69.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,316345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.24527944439416,213.56417156858043,18.396518633717015,1039.6574062749069,152.08948657422883,304,-69.0,33,357,166,89,88,14,0.08334695745564492,1,1,1,1,1,1,1
5,317345,-200.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,317345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.40244518481524,199.79650970241897,10.790077922669727,1118.6676708029627,126.39784038075321,251,200.0,30,352,247,86,14,5,0.08334695745564492,1,1,1,1,1,1,1
6,318345,-207.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,318345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,552,282,156,126,0.44680851063829785,347.3370348651782,204.78335093086292,8.83969723567143,1090.37051985086,130.76134924175673,271,207.0,31,360,256,72,24,8,0.08334695745564492,1,1,1,1,1,1,1
7,319345,-127.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,319345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,552,278,150,128,0.460431654676259,340.08516066161644,199.3370150684163,11.613480675584368,1004.2341528682022,132.63484639295993,274,127.0,31,357,281,28,2,46,0.08334695745564492,1,1,1,1,1,1,1
8,320345,23.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,320345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,365.79872687901747,233.21736383224885,12.505778783697268,1089.6664213958334,150.57266652830006,285,-23.0,31,358,159,121,46,32,0.08334695745564492,1,1,1,1,1,1,1
9,321345,156.0,23,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,,,,,,,321345,1440.0,4,8,0.9,1133.7193315832874,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.9724454488053,215.7999696656956,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,3,199,124,28,0.08334695745564492,1,1,1,1,1,1,1
