replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,312345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,315.91627195871627,188.7588026654188,8.950989732365354,770.3206644412762,109.3254777929539,217,508.0,34,350,120,96,72,62,0.3676954247709635,1,1,1,1,1,1,1
1,313345,-87.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,313345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,336.61595720707896,195.79739466876725,17.187548032176835,1033.9393165239826,135.416784777984,282,87.0,31,357,143,40,158,16,0.3676954247709635,1,1,1,1,1,1,1
2,314345,213.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,314345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,561,276,132,144,0.5217391304347826,375.74995418267866,235.6909131632827,12.633594345573625,880.4183224815265,148.05837788147468,286,-213.0,31,359,35,148,64,112,0.3676954247709635,1,1,1,1,1,1,1
3,315345,-74.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,315345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,526,288,151,137,0.4756944444444444,335.220194157761,205.47864828863138,11.067006805049784,874.793011938151,124.84367175576061,239,74.0,22,359,36,29,114,180,0.3676954247709635,1,1,1,1,1,1,1
4,316345,129.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,316345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,362.38830062987154,210.87489985377502,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,144,21,174,18,0.3676954247709635,1,1,1,1,1,1,1
5,317345,-100.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,317345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,527,277,148,129,0.4657039711191336,341.57521625700224,204.45881793247554,10.790077922669727,877.1181188156886,126.39784038075321,251,100.0,30,352,44,177,74,57,0.3676954247709635,1,1,1,1,1,1,1
6,318345,93.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,318345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,552,282,141,141,0.5,354.09402218333486,215.4741983676016,8.83969723567143,1017.1039462619722,130.76134924175673,271,-93.0,31,360,143,102,26,89,0.3676954247709635,1,1,1,1,1,1,1
7,319345,-87.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,319345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,552,278,148,130,0.4676258992805755,343.7824612374708,207.68820973257738,11.613480675584368,787.2219137876621,132.63484639295993,274,87.0,31,357,71,233,35,18,0.3676954247709635,1,1,1,1,1,1,1
8,320345,183.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,320345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,567,283,137,146,0.5159010600706714,368.8107920253622,232.23155243032062,14.103620939431089,904.8609839688646,150.57266652830006,285,-183.0,31,358,34,144,111,69,0.3676954247709635,1,1,1,1,1,1,1
9,321345,56.0,23,0.5,0.99,0.999,0.1,120.0,30.0,,,,,,,321345,1440.0,4,8,0.9,150.0,q_learning,False,,simulation ended,572,276,140,136,0.4927536231884058,351.26659095626593,212.98974189399775,12.324706307787704,954.7333213191221,142.01650264372986,297,-56.0,32,354,12,95,49,198,0.3676954247709635,1,1,1,1,1,1,1
