replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.39413014110943,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,148,12,147,43,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-67.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,335.37554245579213,194.3903459126483,11.817236253798981,1006.3077196225072,135.416784777984,282,67.0,31,357,219,13,3,122,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-7.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,365.3772890491626,217.3757610507016,12.633594345573625,777.0849836028766,148.05837788147468,286,7.0,31,359,83,11,10,255,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-174.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,330.37623517820896,198.18118527809537,11.067006805049784,840.7632857595642,124.84367175576061,239,174.0,22,359,76,4,64,215,0.02000000000000081,1,1,1,1,1,1,1
4,316345,49.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,361.5152230382338,210.15629400258433,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,0,4,223,130,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-60.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,527,277,146,131,0.4729241877256318,334.51461886503193,195.22916485012234,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,7,0,229,116,0.02000000000000081,1,1,1,1,1,1,1
6,318345,33.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,203.95900890065073,8.83969723567143,1108.615915542899,130.76134924175673,271,-33.0,31,360,21,8,205,126,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-107.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.5723715387311,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,1,18,214,124,0.02000000000000081,1,1,1,1,1,1,1
8,320345,23.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,567,283,145,138,0.4876325088339223,365.79872687901747,232.4681224748079,14.103620939431089,1089.6664213958334,150.57266652830006,285,-23.0,31,358,61,110,102,85,0.02000000000000081,1,1,1,1,1,1,1
9,321345,156.0,24,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,2160.0,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.97244544880516,215.5119409740548,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,132,184,3,35,0.02000000000000081,1,1,1,1,1,1,1
