trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
0,0.038120511516928676,0.8389341533184052,0.0609497906267643,175.214912,758.004,0.9724106847489858,0.0609497906267643,-138.2,281.5215799898828,-138.2,138.2,281.5215799898828,0.45839000307156413,10,1081.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_000
1,0.05090599673138932,0.9093102192133665,0.03592361274408177,175.214912,758.004,0.9672835455569905,0.03592361274408177,-224.2,137.67336545445366,-224.2,224.2,137.67336545445366,0.4432282710639238,10,1061.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_001
2,0.07094898766577244,0.8625891711749136,0.04927588627161458,175.214912,758.004,0.9703453844687252,0.04927588627161458,-54.2,190.01333286552992,-224.2,54.2,190.01333286552992,0.47365758379068135,10,1181.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_002
3,0.0176087525867857,0.95,0.014677046458702535,175.214912,758.004,0.9586639288142654,0.014677046458702535,-262.2,241.21765183243858,-262.2,262.2,241.21765183243858,0.4363905337279893,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_003
4,0.0040457176619209355,0.8858630752377212,0.026129471271298825,175.214912,758.004,0.9642092782217108,0.026129471271298825,-294.2,181.31176342299347,-294.2,294.2,181.31176342299347,0.43077782072501486,10,1201.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_004
5,0.06743438779115678,0.95,0.07074404575116933,175.214912,758.004,0.9738608314695172,0.07074404575116933,-278.2,293.5169122517096,-294.2,278.2,293.5169122517096,0.43332955993318933,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_005
6,0.0001,0.940010138046064,0.05488991356501406,175.214912,758.004,0.9713929013837912,0.05488991356501406,-12.2,183.74910430620696,-294.2,12.2,183.74910430620696,0.4811702999498716,10,621.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_006
7,0.08,0.8,0.022033537036697547,175.214912,758.004,0.9625667199866857,0.022033537036697547,-66.2,231.89499539422772,-294.2,66.2,231.89499539422772,0.4714206337475493,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_007
8,0.017547409525976283,0.95,0.02752807427641207,175.214912,758.004,0.9647121723554434,0.02752807427641207,-284.2,255.670273768557,-294.2,284.2,255.670273768557,0.4324479849002662,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_008
9,0.08,0.874465220468303,0.08,175.214912,758.004,0.975059010288356,0.08,-242.2,221.7690490377571,-294.2,242.2,221.7690490377571,0.4398828581656974,10,1061.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_009
