trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
0,0.03859224542975426,0.35368744730949403,0.062028104364871973,175.214912,758.004,0.9725812328993245,0.062028104364871973,-98.2,150.88244136118394,-98.2,98.2,150.88244136118394,0.4656986163363267,10,1061.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_000
1,0.05123371391464025,0.6314877074211835,0.03841850258875638,175.214912,758.004,0.9679332400524369,0.03841850258875638,-254.2,262.2436526082821,-254.2,254.2,262.2436526082821,0.4376754475488583,10,1061.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_001
2,0.0710509389936924,0.44706251779571177,0.051014987048693,175.214912,758.004,0.9706820033953153,0.051014987048693,-238.2,213.3670806640779,-254.2,238.2,213.3670806640779,0.44080436557908503,10,1181.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_002
3,0.018311532595194878,0.913083851383999,0.018374572130851446,175.214912,758.004,0.960820304820994,0.018374572130851446,-202.2,326.97155839613936,-254.2,202.2,326.97155839613936,0.447062036150024,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_003
4,0.0049012727821245786,0.5389331917278468,0.02917874648235738,175.214912,758.004,0.9652741285482811,0.02917874648235738,-322.2,243.28163834444135,-322.2,322.2,243.28163834444135,0.42558877912409293,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_004
5,0.0675759278535843,0.8225928554777056,0.07126796768978239,175.214912,758.004,0.9739326913328646,0.07126796768978239,-160.2,264.2729228993727,-322.2,160.2,264.2729228993727,0.4546320742220259,10,1041.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_005
6,0.017955075594056576,0.2,0.02327524340685845,175.214912,758.004,0.9630945878123995,0.02327524340685845,-300.2,222.72095146667775,-322.2,300.2,222.72095146667775,0.4295846345579134,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_006
7,0.07193868722752754,0.2,0.027154766868905313,175.214912,758.004,0.9645804618582786,0.027154766868905313,-40.2,241.69806692556637,-322.2,40.2,241.69806692556637,0.4761301050139089,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_007
8,0.001,0.2,0.03437246977249896,175.214912,758.004,0.9668566917489358,0.03437246977249896,-280.2,227.11759068817193,-322.2,280.2,227.11759068817193,0.43315019467337645,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_008
9,0.001,0.2,0.017771459990332573,175.214912,758.004,0.9604996945376449,0.017771459990332573,-326.2,241.15868450277944,-326.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_009
