replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,311.85194353719254,184.97172980934837,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,30,75,149,96,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-87.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,562,280,149,131,0.46785714285714286,341.15621509417326,202.02936776949687,17.187548032176835,862.6578884539532,135.416784777984,282,87.0,31,357,28,232,20,77,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-47.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,561,276,145,131,0.4746376811594203,365.6759655584719,219.1105600653079,12.633594345573625,794.4874481169156,148.05837788147468,286,47.0,31,359,13,97,34,215,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-154.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,332.962287182771,201.27632825616448,11.067006805049784,773.0883273584673,124.84367175576061,239,154.0,22,359,26,190,57,86,0.02000000000000081,1,1,1,1,1,1,1
4,316345,129.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,363.3823767370628,213.311191636928,18.396518633717015,1075.1007824162607,152.08948657422883,304,-129.0,33,357,0,123,221,13,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-140.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,340.1373275324297,206.01156873065932,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,5,225,67,55,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-7.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,349.4346131394518,212.43432475312335,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,22,108,203,27,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-307.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.8389997114258,198.5722164888576,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,198,87,52,20,0.02000000000000081,1,1,1,1,1,1,1
8,320345,283.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,364.0134526026226,222.83730983940833,12.505778783697268,963.9561495141293,150.57266652830006,285,-283.0,31,358,223,82,33,20,0.02000000000000081,1,1,1,1,1,1,1
9,321345,-4.0,24,0.7,0.95,0.02,312.4637755696045,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,2112.4637755696044,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,349.65480118632314,209.67987640586085,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,98,25,228,3,0.02000000000000081,1,1,1,1,1,1,1
