replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,311.30782209169354,182.8812510188649,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,273,17,47,13,0.03145260365322858,1,1,1,1,1,1,1
1,313345,73.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,141,139,0.49642857142857144,341.3414723179707,199.7623821928706,17.187548032176835,734.4796974058778,135.416784777984,282,-73.0,31,357,125,159,50,23,0.03145260365322858,1,1,1,1,1,1,1
2,314345,-7.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,370.0278708603292,226.70920581301115,10.768648519648394,1139.7461211077255,148.05837788147468,286,7.0,31,359,245,44,53,17,0.03145260365322858,1,1,1,1,1,1,1
3,315345,-194.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,332.13469371439606,200.8686643150788,11.067006805049784,840.7632857595642,124.84367175576061,239,194.0,22,359,104,41,197,17,0.03145260365322858,1,1,1,1,1,1,1
4,316345,69.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,369.4441271471117,222.41781057653893,18.396518633717015,1041.4452404083215,152.08948657422883,304,-69.0,33,357,207,44,71,35,0.03145260365322858,1,1,1,1,1,1,1
5,317345,-20.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,144,133,0.48014440433212996,337.9871441139529,199.53389973945488,10.790077922669727,1026.4011990726003,126.39784038075321,251,20.0,30,352,94,34,58,166,0.03145260365322858,1,1,1,1,1,1,1
6,318345,73.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,142,140,0.49645390070921985,353.61316450208295,210.09331299411883,8.83969723567143,790.1855977833488,130.76134924175673,271,-73.0,31,360,130,143,65,22,0.03145260365322858,1,1,1,1,1,1,1
7,319345,-107.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,343.59662882931826,208.45682334087763,11.613480675584368,976.4133513637655,132.63484639295993,274,107.0,31,357,104,38,202,13,0.03145260365322858,1,1,1,1,1,1,1
8,320345,43.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,368.26373057253073,237.22735824252572,14.103620939431089,1037.5393455150745,150.57266652830006,285,-43.0,31,358,118,45,75,120,0.03145260365322858,1,1,1,1,1,1,1
9,321345,16.0,23,0.0001,0.8,0.03145260365322719,175.214912,758.004,0.9965467028811074,0.03145260365322719,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,350.9033945017612,211.2027070362793,12.324706307787704,1006.8514422995208,142.01650264372986,297,-16.0,32,354,226,36,71,21,0.03145260365322858,1,1,1,1,1,1,1
