replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.3923389593452,181.70893431194497,8.950989732365354,646.4694281068465,109.3254777929539,217,628.0,34,350,19,135,19,177,0.22000000000001246,1,1,1,1,1,1,1
1,313345,73.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,562,280,141,139,0.49642857142857144,341.8462918214096,199.19733943844108,17.187548032176835,804.2687540983001,135.416784777984,282,-73.0,31,357,146,113,44,54,0.22000000000001246,1,1,1,1,1,1,1
2,314345,13.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,561,276,142,134,0.4855072463768116,366.80778032935746,219.40735712583742,12.633594345573625,843.1342443479382,148.05837788147468,286,-13.0,31,359,247,45,52,15,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-294.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,526,288,162,126,0.4375,330.9415550080042,200.99658781018883,11.067006805049784,878.8877219022352,124.84367175576061,239,294.0,22,359,166,14,92,87,0.22000000000001246,1,1,1,1,1,1,1
4,316345,129.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.24748961479594,212.69851554541023,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,85,78,31,163,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-220.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,335.4303962820691,202.27327730821176,10.790077922669727,1044.4442752146092,126.39784038075321,251,220.0,30,352,29,118,202,3,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-7.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,349.43461313945176,213.32438525488678,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,178,109,68,5,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-327.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,199.77196370424045,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,9,114,224,10,0.22000000000001246,1,1,1,1,1,1,1
8,320345,263.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,369.8131031130609,234.537556571716,14.103620939431089,1099.159446932462,150.57266652830006,285,-263.0,31,358,84,95,136,43,0.22000000000001246,1,1,1,1,1,1,1
9,321345,-44.0,24,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,1532.9913930545433,q_learning,False,,simulation ended,572,276,145,131,0.4746376811594203,348.9709213382746,211.47415413103607,12.324706307787704,945.1195386678169,142.01650264372986,297,44.0,32,354,100,24,3,227,0.22000000000001246,1,1,1,1,1,1,1
