replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,179.8221128881747,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,49,126,175,0,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-287.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8878264420991,195.91166123309083,17.187548032176835,1099.385269976235,135.416784777984,282,287.0,31,357,76,87,191,3,0.02000000000000081,1,1,1,1,1,1,1
2,314345,113.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,219.22518993891237,12.633594345573625,759.4324782228713,148.05837788147468,286,-113.0,31,359,48,98,209,4,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-114.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,526,288,153,135,0.46875,329.70666819134874,197.2633968652685,11.067006805049784,655.977419011903,124.84367175576061,239,114.0,22,359,94,84,179,2,0.02000000000000081,1,1,1,1,1,1,1
4,316345,69.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.5152230382338,210.1896915434146,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,148,10,196,3,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-360.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,527,277,161,116,0.4187725631768953,334.1868208505045,199.2322364165873,10.790077922669727,1027.950301586407,126.39784038075321,251,360.0,30,352,284,59,0,9,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-87.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,552,282,150,132,0.46808510638297873,347.80483207294725,203.79994696792156,8.83969723567143,1000.2430306151637,130.76134924175673,271,87.0,31,360,288,51,1,20,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-187.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,552,278,153,125,0.44964028776978415,339.8850992667524,204.90654259059463,11.613480675584368,966.7853104111985,132.63484639295993,274,187.0,31,357,271,77,0,9,0.02000000000000081,1,1,1,1,1,1,1
8,320345,-77.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,362.1295538127636,233.7704383400434,14.103620939431089,1066.0812896093398,150.57266652830006,285,77.0,31,358,264,93,0,1,0.02000000000000081,1,1,1,1,1,1,1
9,321345,-204.0,24,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,1985.0437613952654,q_learning,False,,simulation ended,572,276,153,123,0.44565217391304346,346.6975983301442,209.72496010061582,12.324706307787704,948.1399454287478,142.01650264372986,297,204.0,32,354,252,101,0,1,0.02000000000000081,1,1,1,1,1,1,1
