replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,311.79800624149664,185.60520502958033,8.950989732365354,944.7942210933834,109.3254777929539,217,548.0,34,350,135,47,117,51,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-107.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,562,280,150,130,0.4642857142857143,338.6138906450581,202.2610274149094,17.187548032176835,990.3298805833997,135.416784777984,282,107.0,31,357,55,35,213,54,0.22000000000001246,1,1,1,1,1,1,1
2,314345,93.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,561,276,138,138,0.5,372.0096877484073,231.95156606273193,12.633594345573625,1036.5939074613923,148.05837788147468,286,-93.0,31,359,20,155,24,160,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-234.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,330.50662701580507,197.34343423716228,11.067006805049784,659.8371597517523,124.84367175576061,239,234.0,22,359,164,30,51,114,0.22000000000001246,1,1,1,1,1,1,1
4,316345,129.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,362.9583331261958,212.2831936766851,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,74,72,36,175,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-140.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,340.00789345487766,206.2056146830241,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,56,260,36,0,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-47.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,348.94099351431737,205.54377064670948,8.83969723567143,1093.7368003308864,130.76134924175673,271,47.0,31,360,115,22,208,15,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-107.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,343.1709087235547,211.54647833952973,11.613480675584368,787.2219137876621,132.63484639295993,274,107.0,31,357,9,277,4,67,0.22000000000001246,1,1,1,1,1,1,1
8,320345,243.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,366.1233450876751,231.08203135060572,12.505778783697268,794.8640763585016,150.57266652830006,285,-243.0,31,358,58,203,92,5,0.22000000000001246,1,1,1,1,1,1,1
9,321345,136.0,24,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,1907.861892880298,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,355.00278132622117,223.38785200405172,12.324706307787704,863.907292355678,142.01650264372986,297,-136.0,32,354,65,165,10,114,0.22000000000001246,1,1,1,1,1,1,1
