replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.32177796081766,183.26647899670238,8.950989732365354,909.783566413669,109.3254777929539,217,568.0,34,350,192,53,90,15,0.05116801533947959,1,1,1,1,1,1,1
1,313345,-227.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.37554245579213,197.005750844889,17.187548032176835,1010.0276943908199,135.416784777984,282,227.0,31,357,211,79,64,3,0.05116801533947959,1,1,1,1,1,1,1
2,314345,-27.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,144,132,0.4782608695652174,365.2468628250418,218.64721388805592,12.633594345573625,834.7792642489849,148.05837788147468,286,27.0,31,359,232,54,69,4,0.05116801533947959,1,1,1,1,1,1,1
3,315345,-314.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,163,125,0.4340277777777778,330.37623517820896,202.34126562339455,11.067006805049784,865.9428525605872,124.84367175576061,239,314.0,22,359,233,64,60,2,0.05116801533947959,1,1,1,1,1,1,1
4,316345,49.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,143,138,0.49110320284697506,364.92239265637744,215.86289148650985,18.396518633717015,1076.0385424784645,152.08948657422883,304,-49.0,33,357,249,31,74,3,0.05116801533947959,1,1,1,1,1,1,1
5,317345,80.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,139,138,0.4981949458483754,339.2619939859913,201.11676060300374,10.790077922669727,872.1467456237366,126.39784038075321,251,-80.0,30,352,22,215,112,3,0.05116801533947959,1,1,1,1,1,1,1
6,318345,73.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,142,140,0.49645390070921985,351.8882171417025,208.42123561693057,8.83969723567143,790.1855977833488,130.76134924175673,271,-73.0,31,360,28,199,123,10,0.05116801533947959,1,1,1,1,1,1,1
7,319345,-247.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,339.2053963443784,201.56615117753677,11.613480675584368,964.8701965917235,132.63484639295993,274,247.0,31,357,29,20,67,241,0.05116801533947959,1,1,1,1,1,1,1
8,320345,43.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,362.5254355698607,228.21692598454388,14.103620939431089,1046.779135933792,150.57266652830006,285,-43.0,31,358,70,11,79,198,0.05116801533947959,1,1,1,1,1,1,1
9,321345,76.0,23,0.029735506478810007,0.8,0.051168015339477756,175.214912,758.004,0.9970317732789001,0.051168015339477756,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,139,137,0.4963768115942029,346.20867152683377,205.66041271633438,12.324706307787704,1002.2974992667457,142.01650264372986,297,-76.0,32,354,117,5,21,211,0.05116801533947959,1,1,1,1,1,1,1
