replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,179.83651725168184,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,175,118,57,0,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-307.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,194.101234601919,17.187548032176835,992.0335216690823,135.416784777984,282,307.0,31,357,200,96,50,11,0.22000000000001246,1,1,1,1,1,1,1
2,314345,113.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.92140092912206,219.65049243238215,12.633594345573625,757.3597766994299,148.05837788147468,286,-113.0,31,359,220,92,29,18,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-294.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,526,288,162,126,0.4375,329.9593742322734,199.72932679523248,11.067006805049784,655.977419011903,124.84367175576061,239,294.0,22,359,170,149,30,10,0.22000000000001246,1,1,1,1,1,1,1
4,316345,89.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,584,281,141,140,0.498220640569395,365.57504997287725,218.21984041133294,18.396518633717015,972.9493094645393,152.08948657422883,304,-89.0,33,357,184,112,33,28,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-220.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,527,277,154,123,0.44404332129963897,335.40345251655793,201.95492013323272,10.790077922669727,1044.4442752146092,126.39784038075321,251,220.0,30,352,20,45,8,279,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-27.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.70125488299084,207.37573688635507,8.83969723567143,1014.7418351084882,130.76134924175673,271,27.0,31,360,21,67,8,264,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-327.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.83899971142574,199.07383084490752,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,47,88,3,219,0.22000000000001246,1,1,1,1,1,1,1
8,320345,243.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,370.7427592957414,236.12989868756262,14.103620939431089,1052.1716400022744,150.57266652830006,285,-243.0,31,358,50,102,30,176,0.22000000000001246,1,1,1,1,1,1,1
9,321345,16.0,24,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,1963.491865774445,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,346.56555198043867,206.16430411496896,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,219,66,5,64,0.22000000000001246,1,1,1,1,1,1,1
