replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,312345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.01877327802026,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,38,9,279,24,0.5323661091328965,1,1,1,1,1,1,1
1,313345,73.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,313345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,562,280,141,139,0.49642857142857144,341.97852440815274,198.05940658031952,17.187548032176835,832.6860959875137,135.416784777984,282,-73.0,31,357,65,39,21,232,0.5323661091328965,1,1,1,1,1,1,1
2,314345,173.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,314345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,561,276,134,142,0.5144927536231884,375.0652125004761,233.3655379190004,12.633594345573625,890.1958522836642,148.05837788147468,286,-173.0,31,359,34,196,100,29,0.5323661091328965,1,1,1,1,1,1,1
3,315345,-174.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,315345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,332.92617283932617,202.27864888906575,11.067006805049784,773.0883273584673,124.84367175576061,239,174.0,22,359,21,212,67,59,0.5323661091328965,1,1,1,1,1,1,1
4,316345,129.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,316345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,364.77083355036126,216.39490305860124,18.396518633717015,1076.0385424784645,152.08948657422883,304,-129.0,33,357,184,48,103,22,0.5323661091328965,1,1,1,1,1,1,1
5,317345,-300.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,317345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,527,277,158,119,0.4296028880866426,334.4698413919338,200.15830443575499,10.790077922669727,1033.7710052485486,126.39784038075321,251,300.0,30,352,13,86,234,19,0.5323661091328965,1,1,1,1,1,1,1
6,318345,-47.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,318345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.8298750177273,203.46015356022505,8.83969723567143,1085.177027026438,130.76134924175673,271,47.0,31,360,14,34,298,14,0.5323661091328965,1,1,1,1,1,1,1
7,319345,-107.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,319345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,344.84403429135125,206.85367899214765,11.613480675584368,844.9553096994914,132.63484639295993,274,107.0,31,357,6,114,45,192,0.5323661091328965,1,1,1,1,1,1,1
8,320345,243.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,320345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,368.58275575948994,235.29461908310486,14.103620939431089,884.5223388371696,150.57266652830006,285,-243.0,31,358,22,224,69,43,0.5323661091328965,1,1,1,1,1,1,1
9,321345,-124.0,23,0.054639580994844436,0.7842413069121539,0.9993697748241015,0.05590791534632445,1.0810282453894615,82.90226778946817,,,,,,,321345,1440.0,4,8,0.9,83.98329603485763,q_learning,False,,simulation ended,572,276,149,127,0.4601449275362319,346.19273019773726,203.06065538889888,12.324706307787704,956.3545582091127,142.01650264372986,297,124.0,32,354,11,52,272,19,0.5323661091328965,1,1,1,1,1,1,1
