replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,312345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,179.4549628690658,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,176,106,15,53,0.04435353812761834,1,1,1,1,1,1,1
1,313345,-307.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,313345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,198.48078887610814,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,193,98,22,44,0.04435353812761834,1,1,1,1,1,1,1
2,314345,133.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,314345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6181235750872,219.44959073515847,12.633594345573625,759.4324782228713,148.05837788147468,286,-133.0,31,359,194,97,14,54,0.04435353812761834,1,1,1,1,1,1,1
3,315345,-154.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,315345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,329.7066681913488,198.67683428052678,11.067006805049784,655.977419011903,124.84367175576061,239,154.0,22,359,202,110,27,20,0.04435353812761834,1,1,1,1,1,1,1
4,316345,69.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,316345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.5152230382338,210.16751790429456,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,48,2,226,81,0.04435353812761834,1,1,1,1,1,1,1
5,317345,-280.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,317345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,527,277,157,120,0.4332129963898917,334.46984139193387,200.6683544586882,10.790077922669727,1048.4997303443051,126.39784038075321,251,280.0,30,352,8,77,223,44,0.04435353812761834,1,1,1,1,1,1,1
6,318345,13.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,318345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,552,282,145,137,0.4858156028368794,347.8153650193109,205.91350507316798,8.83969723567143,1143.2403739289412,130.76134924175673,271,-13.0,31,360,13,32,207,108,0.04435353812761834,1,1,1,1,1,1,1
7,319345,-107.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,319345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.46330319883643,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,12,20,325,0,0.04435353812761834,1,1,1,1,1,1,1
8,320345,43.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,320345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,362.5254355698607,228.3053081222936,14.103620939431089,1046.779135933792,150.57266652830006,285,-43.0,31,358,19,9,291,39,0.04435353812761834,1,1,1,1,1,1,1
9,321345,36.0,24,0.028244011043570938,0.6442832919023931,0.04435353812761604,352.3024631291628,410.39447056129575,0.9968892855333592,0.04435353812761604,,,,,,,321345,1440.0,4,8,0.9,762.6969336904585,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,346.56555198043867,204.24714542253204,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,197,81,56,20,0.04435353812761834,1,1,1,1,1,1,1
