replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,311.91270878783297,183.4483468821278,8.950989732365354,782.2150051281255,109.3254777929539,217,508.0,34,350,12,147,97,94,0.07176054053630254,1,1,1,1,1,1,1
1,313345,-307.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,337.55397986753826,200.9476570685669,17.187548032176835,1031.8235174850315,135.416784777984,282,307.0,31,357,17,3,147,190,0.07176054053630254,1,1,1,1,1,1,1
2,314345,133.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6181235750872,219.31694575782643,12.633594345573625,759.4324782228713,148.05837788147468,286,-133.0,31,359,69,94,188,8,0.07176054053630254,1,1,1,1,1,1,1
3,315345,-234.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,159,129,0.4479166666666667,329.9026186118231,198.81829335975897,11.067006805049784,655.977419011903,124.84367175576061,239,234.0,22,359,163,107,80,9,0.07176054053630254,1,1,1,1,1,1,1
4,316345,69.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.5152230382338,210.19705368857245,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,11,11,335,0,0.07176054053630254,1,1,1,1,1,1,1
5,317345,-360.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,161,116,0.4187725631768953,334.1868208505045,199.2499378077346,10.790077922669727,1027.950301586407,126.39784038075321,251,360.0,30,352,36,73,243,0,0.07176054053630254,1,1,1,1,1,1,1
6,318345,-67.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,149,133,0.4716312056737589,348.9513949472225,208.46816982207702,8.83969723567143,1145.459949950943,130.76134924175673,271,67.0,31,360,9,66,264,21,0.07176054053630254,1,1,1,1,1,1,1
7,319345,-107.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,343.1709087235547,207.48815823528133,11.613480675584368,787.2219137876621,132.63484639295993,274,107.0,31,357,15,223,17,102,0.07176054053630254,1,1,1,1,1,1,1
8,320345,43.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,365.9319266761983,232.59858254541467,14.103620939431089,791.6110564421969,150.57266652830006,285,-43.0,31,358,3,147,127,81,0.07176054053630254,1,1,1,1,1,1,1
9,321345,-224.0,22,0.08,0.0,0.07176054053630254,175.214912,758.004,0.9739997760312328,0.07176054053630254,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,346.0631420939655,207.75452633841235,12.324706307787704,956.3545582091127,142.01650264372986,297,224.0,32,354,3,64,204,83,0.07176054053630254,1,1,1,1,1,1,1
