replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-768.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,179,92,0.33948339483394835,310.4323371966974,187.14466636098507,8.950989732365354,997.6433225851245,109.3254777929539,217,768.0,34,350,5,27,0,318,0.025823095757728416,1,1,1,1,1,1,1
1,313345,-427.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,166,114,0.40714285714285714,335.3293992631234,202.8290328030432,11.817236253798981,1088.4022945918748,135.416784777984,282,427.0,31,357,68,29,15,245,0.025823095757728416,1,1,1,1,1,1,1
2,314345,-187.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,152,124,0.4492753623188406,365.4077416101423,219.7356491917452,12.633594345573625,794.4874481169156,148.05837788147468,286,187.0,31,359,153,46,17,143,0.025823095757728416,1,1,1,1,1,1,1
3,315345,-494.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,172,116,0.4027777777777778,330.0828643303676,203.98714308424988,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,40,41,7,271,0.025823095757728416,1,1,1,1,1,1,1
4,316345,-111.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,151,130,0.4626334519572954,361.2044078050198,212.5913450445527,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,214,47,10,86,0.025823095757728416,1,1,1,1,1,1,1
5,317345,-400.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,163,114,0.41155234657039713,334.8211201728709,204.80329340010798,10.790077922669727,1055.2977418572802,126.39784038075321,251,400.0,30,352,206,100,13,33,0.025823095757728416,1,1,1,1,1,1,1
6,318345,-167.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,154,128,0.45390070921985815,347.7004677474524,203.4521501799154,8.83969723567143,912.6365043876295,130.76134924175673,271,167.0,31,360,196,61,29,74,0.025823095757728416,1,1,1,1,1,1,1
7,319345,-327.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,339.7538873876671,199.50852926672886,11.613480675584368,1044.3458508285476,132.63484639295993,274,327.0,31,357,42,17,194,104,0.025823095757728416,1,1,1,1,1,1,1
8,320345,-137.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.7216417656367,227.83920483534317,14.103620939431089,1066.0812896093398,150.57266652830006,285,137.0,31,358,67,14,201,76,0.025823095757728416,1,1,1,1,1,1,1
9,321345,-224.0,24,0.07617225393839819,0.01,0.025823095757728416,175.214912,758.004,0.9963501908015003,0.025823095757728416,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,154,122,0.4420289855072464,349.24117814494963,208.67537899670893,12.324706307787704,951.5536881580101,142.01650264372986,297,224.0,32,354,80,16,183,75,0.025823095757728416,1,1,1,1,1,1,1
