replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.53027010829663,179.79746856169035,8.950989732365354,915.7892087748689,109.3254777929539,217,508.0,34,350,57,105,3,185,0.0005,1,1,1,1,1,1,1
1,313345,-287.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,159,121,0.43214285714285716,334.8890363506502,195.9165403700212,11.817236253798981,1099.385269976235,135.416784777984,282,287.0,31,357,61,80,1,215,0.0005,1,1,1,1,1,1,1
2,314345,153.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,135,141,0.5108695652173914,365.6181235750872,219.47072471993707,10.768648519648394,759.0760898479389,148.05837788147468,286,-153.0,31,359,45,97,0,217,0.0005,1,1,1,1,1,1,1
3,315345,-214.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,158,130,0.4513888888888889,329.68661383812184,196.96081937402482,11.067006805049784,655.977419011903,124.84367175576061,239,214.0,22,359,65,89,0,205,0.0005,1,1,1,1,1,1,1
4,316345,149.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,138,143,0.5088967971530249,361.2452794443942,212.24890496421855,18.396518633717015,1039.6574062749069,152.08948657422883,304,-149.0,33,357,67,60,1,229,0.0005,1,1,1,1,1,1,1
5,317345,-200.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.40244518481524,199.9159319814758,10.790077922669727,1118.6676708029627,126.39784038075321,251,200.0,30,352,59,69,0,224,0.0005,1,1,1,1,1,1,1
6,318345,33.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.3419052858495,207.51393676683577,8.83969723567143,1120.7410213355092,130.76134924175673,271,-33.0,31,360,63,100,1,196,0.0005,1,1,1,1,1,1,1
7,319345,-307.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.8389997114258,197.91009853915372,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,63,90,0,204,0.0005,1,1,1,1,1,1,1
8,320345,283.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,364.01345260262264,223.27519686650737,14.103620939431089,906.7655145243222,150.57266652830006,285,-283.0,31,358,60,93,14,191,0.0005,1,1,1,1,1,1,1
9,321345,156.0,24,0.03132606255812077,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,353.4139929069125,217.72823914295242,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,68,262,10,14,0.0005,1,1,1,1,1,1,1
