replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-488.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,487,271,165,106,0.39114391143911437,312.5424664896578,187.0295338560426,8.950989732365354,858.2987919396725,109.3254777929539,217,488.0,34,350,2,154,2,192,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-207.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,334.66402371173655,199.2403268243937,11.817236253798981,1204.4668108825322,135.416784777984,282,207.0,31,357,10,138,1,208,0.22000000000001246,1,1,1,1,1,1,1
2,314345,93.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,561,276,138,138,0.5,366.4831152725548,220.7203734346058,12.633594345573625,729.807828241211,148.05837788147468,286,-93.0,31,359,12,105,2,240,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-274.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.95937423227343,199.6463186074711,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,5,151,176,27,0.22000000000001246,1,1,1,1,1,1,1
4,316345,129.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,363.61711894088745,215.92150050021382,18.396518633717015,1062.916918478226,152.08948657422883,304,-129.0,33,357,45,107,20,185,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-200.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.4024451848153,199.22232459434738,10.790077922669727,1011.1762734578842,126.39784038075321,251,200.0,30,352,240,90,2,20,0.22000000000001246,1,1,1,1,1,1,1
6,318345,-27.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.3333100003585,208.24329694211193,8.83969723567143,1120.7410213355092,130.76134924175673,271,27.0,31,360,218,106,1,35,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-287.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,552,278,158,120,0.4316546762589928,340.8389997114258,198.0349620306319,11.613480675584368,983.7717102060137,132.63484639295993,274,287.0,31,357,251,94,0,12,0.22000000000001246,1,1,1,1,1,1,1
8,320345,243.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,364.6519219774491,225.549976547939,14.103620939431089,950.4154982611279,150.57266652830006,285,-243.0,31,358,157,92,22,87,0.22000000000001246,1,1,1,1,1,1,1
9,321345,136.0,23,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,211.20660951932902,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,353.4195857667453,217.025884289108,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,73,224,11,46,0.22000000000001246,1,1,1,1,1,1,1
