replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-448.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,163,108,0.3985239852398524,310.3228620070823,182.66701302172473,8.950989732365354,909.783566413669,109.3254777929539,217,448.0,34,350,112,54,11,173,0.08,1,1,1,1,1,1,1
1,313345,-227.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.47989563938563,198.44059948350932,17.187548032176835,1018.7232444121216,135.416784777984,282,227.0,31,357,66,99,21,171,0.08,1,1,1,1,1,1,1
2,314345,-87.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,366.92717070975857,221.60557462231762,12.633594345573625,997.5336947224257,148.05837788147468,286,87.0,31,359,76,68,202,13,0.08,1,1,1,1,1,1,1
3,315345,-154.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,155,133,0.4618055555555556,332.8049002076266,203.00544306347726,11.067006805049784,773.0883273584673,124.84367175576061,239,154.0,22,359,20,241,84,14,0.08,1,1,1,1,1,1,1
4,316345,249.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,133,148,0.5266903914590747,375.5091404341473,229.78693883952212,18.396518633717015,936.0281218823433,152.08948657422883,304,-249.0,33,357,60,184,37,76,0.08,1,1,1,1,1,1,1
5,317345,-240.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.4024451848153,199.10377990531592,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,5,82,49,216,0.08,1,1,1,1,1,1,1
6,318345,-7.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,347.7300828672649,208.6116508346005,8.83969723567143,1120.7410213355092,130.76134924175673,271,7.0,31,360,22,110,44,184,0.08,1,1,1,1,1,1,1
7,319345,-307.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.2205302312603,199.3257579165666,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,50,92,185,30,0.08,1,1,1,1,1,1,1
8,320345,243.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,369.13035408436747,231.06349062312657,14.103620939431089,914.5985648566923,150.57266652830006,285,-243.0,31,358,45,94,72,147,0.08,1,1,1,1,1,1,1
9,321345,16.0,23,0.07060244228896922,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,347.5905951661874,206.07095431642477,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,176,70,45,63,0.08,1,1,1,1,1,1,1
