replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418925,182.5744066412078,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,175,153,6,16,0.020810892276474265,1,1,1,1,1,1,1
1,313345,-307.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.88782644209914,201.00350056027779,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,190,140,4,23,0.020810892276474265,1,1,1,1,1,1,1
2,314345,113.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,137,139,0.5036231884057971,365.6181235750872,222.13018394718137,10.768648519648394,759.4324782228713,148.05837788147468,286,-113.0,31,359,215,107,7,30,0.020810892276474265,1,1,1,1,1,1,1
3,315345,-274.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,161,127,0.4409722222222222,329.6778037279154,199.99045638420506,11.067006805049784,655.977419011903,124.84367175576061,239,274.0,22,359,184,152,8,15,0.020810892276474265,1,1,1,1,1,1,1
4,316345,69.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,362.7730567140973,216.73632163085776,18.396518633717015,1039.6574062749069,152.08948657422883,304,-69.0,33,357,196,87,34,40,0.020810892276474265,1,1,1,1,1,1,1
5,317345,-240.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,204.25931805468446,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,209,56,5,82,0.020810892276474265,1,1,1,1,1,1,1
6,318345,-47.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.33331000035844,208.931489329756,8.83969723567143,1046.5073601505264,130.76134924175673,271,47.0,31,360,212,69,7,72,0.020810892276474265,1,1,1,1,1,1,1
7,319345,-247.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,156,122,0.43884892086330934,340.2205302312603,199.00881317422,11.613480675584368,983.7717102060137,132.63484639295993,274,247.0,31,357,240,85,3,29,0.020810892276474265,1,1,1,1,1,1,1
8,320345,243.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,134,149,0.5265017667844523,365.07649881118266,227.22187911716514,14.103620939431089,1007.403628292326,150.57266652830006,285,-243.0,31,358,168,76,17,97,0.020810892276474265,1,1,1,1,1,1,1
9,321345,136.0,23,0.022947351326350302,0.8,0.02081089227647397,175.214912,758.004,0.9961352088413896,0.02081089227647397,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.8495342472475,218.26290904065434,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,52,214,20,68,0.020810892276474265,1,1,1,1,1,1,1
