replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-688.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,312345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,487,271,175,96,0.35424354243542433,310.33050857797605,183.44716043226447,8.950989732365354,1031.4482343090217,109.3254777929539,217,688.0,34,350,53,44,123,130,0.02000000000000081,1,1,1,1,1,1,1
1,313345,-247.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,313345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,562,280,157,123,0.4392857142857143,335.37554245579213,196.53599791696695,17.187548032176835,1034.987596192203,135.416784777984,282,247.0,31,357,51,24,124,158,0.02000000000000081,1,1,1,1,1,1,1
2,314345,-47.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,314345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,561,276,145,131,0.4746376811594203,365.4330233376186,217.6843993634496,12.633594345573625,759.5067898631255,148.05837788147468,286,47.0,31,359,48,11,0,300,0.02000000000000081,1,1,1,1,1,1,1
3,315345,-174.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,315345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,526,288,156,132,0.4583333333333333,330.34582384601686,195.74100154225286,11.067006805049784,772.7530932132285,124.84367175576061,239,174.0,22,359,140,18,35,166,0.02000000000000081,1,1,1,1,1,1,1
4,316345,129.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,316345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,584,281,139,142,0.505338078291815,361.2452794443942,212.74248816965448,18.396518633717015,1039.6574062749069,152.08948657422883,304,-129.0,33,357,49,83,216,9,0.02000000000000081,1,1,1,1,1,1,1
5,317345,-200.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,317345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,527,277,153,124,0.44765342960288806,335.4024451848153,198.28442757867276,10.790077922669727,1011.1762734578842,126.39784038075321,251,200.0,30,352,100,79,165,8,0.02000000000000081,1,1,1,1,1,1,1
6,318345,-27.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,318345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,552,282,147,135,0.4787234042553192,347.3333100003585,208.59605044967003,8.83969723567143,1120.7410213355092,130.76134924175673,271,27.0,31,360,233,97,6,24,0.02000000000000081,1,1,1,1,1,1,1
7,319345,-307.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,319345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,552,278,159,119,0.42805755395683454,340.2205302312603,202.8117251216086,11.613480675584368,983.7717102060137,132.63484639295993,274,307.0,31,357,94,91,109,63,0.02000000000000081,1,1,1,1,1,1,1
8,320345,203.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,320345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,567,283,136,147,0.519434628975265,363.0831209860563,224.07478878581242,12.505778783697268,906.6464198022366,150.57266652830006,285,-203.0,31,358,5,59,215,79,0.02000000000000081,1,1,1,1,1,1,1
9,321345,36.0,23,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,,,,,,,321345,1440.0,4,8,0.9,559.0338320534192,q_learning,False,,simulation ended,572,276,141,135,0.4891304347826087,346.51410173013454,204.51358065341887,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,0,73,257,24,0.02000000000000081,1,1,1,1,1,1,1
