replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,312345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,312.0428038429697,178.95916604318649,8.950989732365354,791.7440276666927,109.3254777929539,217,548.0,34,350,16,114,134,86,0.3676954247709635,1,1,1,1,1,1,1
1,313345,-27.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,313345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,562,280,146,134,0.4785714285714286,340.7677078499564,201.19869138715643,17.187548032176835,701.3079536905814,135.416784777984,282,27.0,31,357,81,179,90,7,0.3676954247709635,1,1,1,1,1,1,1
2,314345,133.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,314345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,365.6578852729268,219.23521040187921,12.633594345573625,757.3597766994299,148.05837788147468,286,-133.0,31,359,223,85,25,26,0.3676954247709635,1,1,1,1,1,1,1
3,315345,-254.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,315345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,330.5198903123143,198.7621920260872,11.067006805049784,845.0633145895563,124.84367175576061,239,254.0,22,359,165,8,11,175,0.3676954247709635,1,1,1,1,1,1,1
4,316345,209.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,316345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,584,281,135,146,0.5195729537366548,370.7310138779385,217.95175849056128,18.396518633717015,843.3243522936968,152.08948657422883,304,-209.0,33,357,108,132,22,95,0.3676954247709635,1,1,1,1,1,1,1
5,317345,-100.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,317345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,527,277,148,129,0.4657039711191336,339.2619939859913,204.91359100924512,10.790077922669727,872.1467456237366,126.39784038075321,251,100.0,30,352,56,264,23,9,0.3676954247709635,1,1,1,1,1,1,1
6,318345,73.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,318345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,552,282,142,140,0.49645390070921985,352.6878330291129,214.02885241603371,8.83969723567143,857.1694934787841,130.76134924175673,271,-73.0,31,360,21,285,41,13,0.3676954247709635,1,1,1,1,1,1,1
7,319345,-27.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,319345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,552,278,145,133,0.4784172661870504,343.17090872355476,206.44471739808344,11.613480675584368,787.2219137876621,132.63484639295993,274,27.0,31,357,7,281,65,4,0.3676954247709635,1,1,1,1,1,1,1
8,320345,263.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,320345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,365.952563194286,229.5627792152341,14.103620939431089,791.6110564421969,150.57266652830006,285,-263.0,31,358,6,182,61,109,0.3676954247709635,1,1,1,1,1,1,1
9,321345,96.0,23,0.5,0.7,0.999,0.1,-60.0,30.0,,,,,,,321345,1440.0,4,8,0.9,-30.0,q_learning,False,,simulation ended,572,276,138,138,0.5,353.5943944310193,211.58592246601884,12.324706307787704,794.7080185972791,142.01650264372986,297,-96.0,32,354,32,82,30,210,0.3676954247709635,1,1,1,1,1,1,1
