replication,eval_seed,objective_value,q_table_size,alpha,gamma,epsilon_decay,epsilon_min,risk_t1,risk_window,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-348.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,312345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,487,271,158,113,0.41697416974169743,311.3700813974894,182.1318660035209,8.950989732365354,1044.039740556695,109.3254777929539,217,348.0,34,350,41,59,135,115,0.6554839694308133,1,1,1,1,1,1,1
1,313345,-67.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,313345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,336.5690581631427,195.97180127913694,17.187548032176835,1033.9393165239826,135.416784777984,282,67.0,31,357,132,34,148,43,0.6554839694308133,1,1,1,1,1,1,1
2,314345,133.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,314345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,561,276,136,140,0.5072463768115942,371.88332711508735,231.79544654895244,12.633594345573625,1130.8258321341145,148.05837788147468,286,-133.0,31,359,157,98,62,42,0.6554839694308133,1,1,1,1,1,1,1
3,315345,26.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,315345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,526,288,146,142,0.4930555555555556,334.0808406424756,202.37590262242878,11.067006805049784,727.9245899435257,124.84367175576061,239,-26.0,22,359,31,28,60,240,0.6554839694308133,1,1,1,1,1,1,1
4,316345,269.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,316345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,584,281,132,149,0.5302491103202847,375.1712304840298,222.76774951594055,18.396518633717015,939.9637383072568,152.08948657422883,304,-269.0,33,357,104,86,22,145,0.6554839694308133,1,1,1,1,1,1,1
5,317345,-40.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,317345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,194.9970925525495,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,315,9,12,16,0.6554839694308133,1,1,1,1,1,1,1
6,318345,-47.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,318345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,349.4665501375813,212.72856306852148,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,192,110,14,44,0.6554839694308133,1,1,1,1,1,1,1
7,319345,-87.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,319345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,552,278,148,130,0.4676258992805755,344.4743067627815,207.64571815078287,11.613480675584368,725.6146180175058,132.63484639295993,274,87.0,31,357,13,102,21,221,0.6554839694308133,1,1,1,1,1,1,1
8,320345,263.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,320345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,567,283,133,150,0.5300353356890459,370.8397070565701,235.32820811804552,12.505778783697268,1099.159446932462,150.57266652830006,285,-263.0,31,358,153,123,54,28,0.6554839694308133,1,1,1,1,1,1,1
9,321345,16.0,23,0.19292933851480482,0.9025242062937469,0.9995777077589184,0.029122423939406873,-38.007569164037704,134.1564109828323,,,,,,,321345,1440.0,4,8,0.9,96.14884181879461,q_learning,False,,simulation ended,572,276,142,134,0.4855072463768116,346.51410173013454,203.94133535098004,12.324706307787704,991.9676256944584,142.01650264372986,297,-16.0,32,354,13,85,239,17,0.6554839694308133,1,1,1,1,1,1,1
