replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,312345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,311.841678730473,182.25744486486334,8.950989732365354,920.1555749487884,109.3254777929539,217,528.0,34,350,176,27,44,103,0.1872265882743529,1,1,1,1,1,1,1
1,313345,93.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,313345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,562,280,140,140,0.5,340.7944470168556,199.15025248938483,17.187548032176835,756.5787768772785,135.416784777984,282,-93.0,31,357,133,157,23,44,0.1872265882743529,1,1,1,1,1,1,1
2,314345,-7.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,314345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,366.4893156145373,218.89410829082098,12.633594345573625,798.0133888244615,148.05837788147468,286,7.0,31,359,142,10,175,32,0.1872265882743529,1,1,1,1,1,1,1
3,315345,-194.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,315345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,330.37623517820896,198.13841644783517,11.067006805049784,840.7632857595642,124.84367175576061,239,194.0,22,359,152,3,155,49,0.1872265882743529,1,1,1,1,1,1,1
4,316345,69.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,316345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,360.21293979054707,207.7714941997195,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,214,7,122,14,0.1872265882743529,1,1,1,1,1,1,1
5,317345,-360.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,317345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,527,277,161,116,0.4187725631768953,334.1868208505045,199.15938382338112,10.790077922669727,1027.950301586407,126.39784038075321,251,360.0,30,352,9,71,249,23,0.1872265882743529,1,1,1,1,1,1,1
6,318345,-7.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,318345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,552,282,146,136,0.48226950354609927,348.9311483546996,205.87285256092272,8.83969723567143,1085.177027026438,130.76134924175673,271,7.0,31,360,29,35,260,36,0.1872265882743529,1,1,1,1,1,1,1
7,319345,-107.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,319345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.39124467783816,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,217,14,126,0,0.1872265882743529,1,1,1,1,1,1,1
8,320345,43.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,320345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,364.36916077652404,232.4839626631659,14.103620939431089,1158.2985117427993,150.57266652830006,285,-43.0,31,358,197,13,113,35,0.1872265882743529,1,1,1,1,1,1,1
9,321345,-4.0,24,0.15029605891089887,0.7893527592532337,0.18722658827435223,46.39783926308155,40.25010374374688,0.9983259670652176,0.18722658827435223,,,,,,,321345,1440.0,4,8,0.9,86.64794300682843,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,346.71214292486076,204.66278817137226,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,190,2,142,20,0.1872265882743529,1,1,1,1,1,1,1
