replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-828.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,182,89,0.3284132841328413,312.3799953650465,186.27471800846791,8.950989732365354,997.6433225851245,109.3254777929539,217,828.0,34,350,53,25,157,115,0.02209173414134727,1,1,1,1,1,1,1
1,313345,-407.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,165,115,0.4107142857142857,338.4440383955831,203.94624844635362,17.187548032176835,1031.8235174850315,135.416784777984,282,407.0,31,357,186,39,19,113,0.02209173414134727,1,1,1,1,1,1,1
2,314345,33.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,141,135,0.4891304347826087,376.584077026901,235.15501502958253,10.768648519648394,894.729428082831,148.05837788147468,286,-33.0,31,359,67,124,40,128,0.02209173414134727,1,1,1,1,1,1,1
3,315345,-434.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,169,119,0.4131944444444444,334.3026395186582,206.51716946153726,11.067006805049784,983.2421692381992,124.84367175576061,239,434.0,22,359,87,40,25,207,0.02209173414134727,1,1,1,1,1,1,1
4,316345,69.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,375.8109316687292,225.87490265774264,18.396518633717015,870.1305076994811,152.08948657422883,304,-69.0,33,357,145,55,39,118,0.02209173414134727,1,1,1,1,1,1,1
5,317345,-380.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,162,115,0.4151624548736462,338.0236800673596,201.382574461856,10.790077922669727,1021.0136416543834,126.39784038075321,251,380.0,30,352,63,30,27,232,0.02209173414134727,1,1,1,1,1,1,1
6,318345,-127.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,152,130,0.46099290780141844,353.253866041878,211.96335286967573,8.83969723567143,857.1694934787841,130.76134924175673,271,127.0,31,360,67,119,49,125,0.02209173414134727,1,1,1,1,1,1,1
7,319345,-107.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,344.9184831941989,204.51819556596587,11.613480675584368,786.7831399150764,132.63484639295993,274,107.0,31,357,74,109,45,129,0.02209173414134727,1,1,1,1,1,1,1
8,320345,-137.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,368.60672960385233,237.11584351842973,14.103620939431089,1078.0726435339504,150.57266652830006,285,137.0,31,358,129,39,82,108,0.02209173414134727,1,1,1,1,1,1,1
9,321345,-104.0,20,0.0001,0.16353484615931488,0.022091734141347144,175.214912,758.004,0.962592111045352,0.022091734141347144,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,148,128,0.463768115942029,355.32478195392304,218.30445761408436,12.324706307787704,917.6118692491202,142.01650264372986,297,104.0,32,354,47,43,57,207,0.02209173414134727,1,1,1,1,1,1,1
