replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-568.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,169,102,0.3763837638376384,310.32177796081766,183.25978435467508,8.950989732365354,909.783566413669,109.3254777929539,217,568.0,34,350,277,71,1,1,0.08,1,1,1,1,1,1,1
1,313345,-27.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,146,134,0.4785714285714286,335.58635446120127,193.04193589102275,17.187548032176835,1006.3077196225072,135.416784777984,282,27.0,31,357,155,32,8,162,0.08,1,1,1,1,1,1,1
2,314345,33.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,141,135,0.4891304347826087,367.69695653765893,221.19497624804995,12.633594345573625,871.0846013115729,148.05837788147468,286,-33.0,31,359,118,37,16,188,0.08,1,1,1,1,1,1,1
3,315345,-114.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,153,135,0.46875,330.3204052616836,198.56947343021267,11.067006805049784,840.7632857595642,124.84367175576061,239,114.0,22,359,155,14,19,171,0.08,1,1,1,1,1,1,1
4,316345,249.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,133,148,0.5266903914590747,374.59243756389674,223.20307747972808,18.396518633717015,892.026062898427,152.08948657422883,304,-249.0,33,357,73,126,100,58,0.08,1,1,1,1,1,1,1
5,317345,-320.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,159,118,0.4259927797833935,334.18682085050443,200.1766704508753,10.790077922669727,1053.1100904144546,126.39784038075321,251,320.0,30,352,30,15,234,73,0.08,1,1,1,1,1,1,1
6,318345,-47.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.81536501931095,206.35406918722794,8.83969723567143,1129.1548940338535,130.76134924175673,271,47.0,31,360,15,19,277,49,0.08,1,1,1,1,1,1,1
7,319345,-347.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,339.7967593304318,204.4382232336417,11.613480675584368,1044.3458508285476,132.63484639295993,274,347.0,31,357,4,63,28,262,0.08,1,1,1,1,1,1,1
8,320345,-137.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,153,130,0.45936395759717313,362.0961016690081,234.1923596336779,14.103620939431089,1086.0345820544915,150.57266652830006,285,137.0,31,358,11,95,9,243,0.08,1,1,1,1,1,1,1
9,321345,-4.0,23,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,352.05272751772014,218.92363387142564,12.324706307787704,881.0134353766297,142.01650264372986,297,4.0,32,354,5,284,5,60,0.08,1,1,1,1,1,1,1
