replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-608.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,312345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,487,271,171,100,0.36900369003690037,310.5047751418925,181.21624060538062,8.950989732365354,915.7892087748689,109.3254777929539,217,608.0,34,350,172,144,32,2,0.08872030933617127,1,1,1,1,1,1,1
1,313345,-207.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,313345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,562,280,155,125,0.44642857142857145,340.6008814266408,205.18218223249488,11.817236253798981,935.0905110079143,135.416784777984,282,207.0,31,357,179,120,47,11,0.08872030933617127,1,1,1,1,1,1,1
2,314345,-87.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,314345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,367.844722922872,222.99299134161137,12.633594345573625,857.6635977688006,148.05837788147468,286,87.0,31,359,153,93,111,2,0.08872030933617127,1,1,1,1,1,1,1
3,315345,-314.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,315345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,526,288,163,125,0.4340277777777778,330.41462106536716,198.80373063918,11.067006805049784,850.6025858453606,124.84367175576061,239,314.0,22,359,83,37,236,3,0.08872030933617127,1,1,1,1,1,1,1
4,316345,189.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,316345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,584,281,136,145,0.5160142348754448,372.2034908568395,222.43683299931374,18.396518633717015,932.6566133881975,152.08948657422883,304,-189.0,33,357,191,131,29,6,0.08872030933617127,1,1,1,1,1,1,1
5,317345,-240.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,317345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,527,277,155,122,0.4404332129963899,335.40244518481524,198.7679248271671,10.790077922669727,1006.3665999381559,126.39784038075321,251,240.0,30,352,208,85,20,39,0.08872030933617127,1,1,1,1,1,1,1
6,318345,-47.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,318345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.3333100003585,208.74097054076248,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,212,126,5,17,0.08872030933617127,1,1,1,1,1,1,1
7,319345,-207.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,319345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,552,278,154,124,0.4460431654676259,339.8025181640733,203.2620218373884,11.613480675584368,971.8801142804472,132.63484639295993,274,207.0,31,357,251,88,0,18,0.08872030933617127,1,1,1,1,1,1,1
8,320345,-77.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,320345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,366.28051651246585,239.68170778465154,14.103620939431089,1200.1859226094057,150.57266652830006,285,77.0,31,358,153,183,5,17,0.08872030933617127,1,1,1,1,1,1,1
9,321345,136.0,24,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,,,,,,,321345,1440.0,4,8,0.9,1800.0,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,352.2954286779025,220.31694494400892,12.324706307787704,798.8989075125816,142.01650264372986,297,-136.0,32,354,3,254,0,97,0.08872030933617127,1,1,1,1,1,1,1
