replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-508.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,312345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,487,271,166,105,0.3874538745387454,310.32177796081766,181.35942017697798,8.950989732365354,909.783566413669,109.3254777929539,217,508.0,34,350,179,13,158,0,0.22000000000001246,1,1,1,1,1,1,1
1,313345,-67.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,313345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,562,280,148,132,0.4714285714285714,335.37554245579213,194.3451932619403,17.187548032176835,1006.3077196225072,135.416784777984,282,67.0,31,357,199,21,132,5,0.22000000000001246,1,1,1,1,1,1,1
2,314345,-7.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,314345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,561,276,143,133,0.48188405797101447,365.3772890491626,217.38791813098445,12.633594345573625,777.0849836028766,148.05837788147468,286,7.0,31,359,214,13,119,13,0.22000000000001246,1,1,1,1,1,1,1
3,315345,-194.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,315345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,526,288,157,131,0.4548611111111111,330.37623517820896,198.43525546383424,11.067006805049784,840.7632857595642,124.84367175576061,239,194.0,22,359,192,23,136,8,0.22000000000001246,1,1,1,1,1,1,1
4,316345,69.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,316345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,584,281,142,139,0.49466192170818507,361.5152230382338,210.244314719317,18.396518633717015,1076.0385424784645,152.08948657422883,304,-69.0,33,357,255,16,85,1,0.22000000000001246,1,1,1,1,1,1,1
5,317345,-40.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,317345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,194.96037943145225,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,252,16,76,8,0.22000000000001246,1,1,1,1,1,1,1
6,318345,53.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,318345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,552,282,143,139,0.4929078014184397,347.8153650193109,205.36278258291927,8.83969723567143,1205.4622711429633,130.76134924175673,271,-53.0,31,360,210,8,124,18,0.22000000000001246,1,1,1,1,1,1,1
7,319345,-107.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,319345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,200.63502652584813,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,252,19,79,7,0.22000000000001246,1,1,1,1,1,1,1
8,320345,43.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,320345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,567,283,144,139,0.4911660777385159,362.5254355698607,228.48282604759459,14.103620939431089,1046.779135933792,150.57266652830006,285,-43.0,31,358,214,18,118,8,0.22000000000001246,1,1,1,1,1,1,1
9,321345,-4.0,23,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,,,,,,,321345,1440.0,4,8,0.9,289.49436958414867,q_learning,False,,simulation ended,572,276,143,133,0.48188405797101447,351.1591852315633,212.4996981495126,12.324706307787704,948.1399454287478,142.01650264372986,297,4.0,32,354,206,24,114,10,0.22000000000001246,1,1,1,1,1,1,1
