replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-748.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,178,93,0.34317343173431736,310.43233719669735,185.93520429165446,8.950989732365354,997.6433225851245,109.3254777929539,217,748.0,34,350,23,64,3,260,0.020675436332275657,1,1,1,1,1,1,1
1,313345,-467.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,168,112,0.4,335.4100810780503,198.34686337355538,11.817236253798981,1015.6946575113395,135.416784777984,282,467.0,31,357,23,83,8,243,0.020675436332275657,1,1,1,1,1,1,1
2,314345,-87.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.3246051136295,218.65241234073957,10.768648519648394,794.4874481169156,148.05837788147468,286,87.0,31,359,24,71,10,254,0.020675436332275657,1,1,1,1,1,1,1
3,315345,-494.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,172,116,0.4027777777777778,330.0828643303676,202.8647786136447,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,20,93,1,245,0.020675436332275657,1,1,1,1,1,1,1
4,316345,-51.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,148,133,0.47330960854092524,361.25372920241,212.2077801369834,18.396518633717015,1062.916918478226,152.08948657422883,304,51.0,33,357,78,59,17,203,0.020675436332275657,1,1,1,1,1,1,1
5,317345,-400.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,163,114,0.41155234657039713,334.8211201728709,201.54944073398644,10.790077922669727,1021.0136416543834,126.39784038075321,251,400.0,30,352,26,84,202,40,0.020675436332275657,1,1,1,1,1,1,1
6,318345,-187.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,155,127,0.450354609929078,347.7004677474524,208.20922126694475,8.83969723567143,1053.7369070714562,130.76134924175673,271,187.0,31,360,12,66,197,85,0.020675436332275657,1,1,1,1,1,1,1
7,319345,-327.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,339.7538873876671,199.1795910506218,11.613480675584368,1044.3458508285476,132.63484639295993,274,327.0,31,357,45,11,208,93,0.020675436332275657,1,1,1,1,1,1,1
8,320345,-77.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,363.69580953543476,234.83880757627006,14.103620939431089,1046.779135933792,150.57266652830006,285,77.0,31,358,36,20,177,125,0.020675436332275657,1,1,1,1,1,1,1
9,321345,-204.0,24,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,153,123,0.44565217391304346,346.0631420939655,204.86574990372392,12.324706307787704,956.3545582091127,142.01650264372986,297,204.0,32,354,238,4,9,103,0.020675436332275657,1,1,1,1,1,1,1
