replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-628.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,172,99,0.36531365313653136,310.5047751418924,181.67195680836303,8.950989732365354,858.2987919396725,109.3254777929539,217,628.0,34,350,190,157,3,0,0.08,1,1,1,1,1,1,1
1,313345,-307.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,160,120,0.42857142857142855,334.8878264420991,199.41035546291863,17.187548032176835,1204.4668108825322,135.416784777984,282,307.0,31,357,214,131,9,3,0.08,1,1,1,1,1,1,1
2,314345,173.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,134,142,0.5144927536231884,366.01316616720925,219.49046296468623,12.633594345573625,757.3597766994299,148.05837788147468,286,-173.0,31,359,227,106,17,9,0.08,1,1,1,1,1,1,1
3,315345,-254.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,160,128,0.4444444444444444,333.0807421372754,207.02473282030215,11.067006805049784,773.0883273584673,124.84367175576061,239,254.0,22,359,21,290,12,36,0.08,1,1,1,1,1,1,1
4,316345,229.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,134,147,0.5231316725978647,374.6319960809622,228.22371826698455,18.396518633717015,845.719553096523,152.08948657422883,304,-229.0,33,357,60,227,28,42,0.08,1,1,1,1,1,1,1
5,317345,-140.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,150,127,0.4584837545126354,339.2619939859913,205.66567238282272,10.790077922669727,872.1467456237366,126.39784038075321,251,140.0,30,352,14,271,44,23,0.08,1,1,1,1,1,1,1
6,318345,73.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,142,140,0.49645390070921985,352.3208441162987,214.87277426666108,8.83969723567143,857.1694934787841,130.76134924175673,271,-73.0,31,360,18,278,49,15,0.08,1,1,1,1,1,1,1
7,319345,-347.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,161,117,0.420863309352518,340.83899971142574,201.3413222328381,11.613480675584368,983.7717102060137,132.63484639295993,274,347.0,31,357,4,132,210,11,0.08,1,1,1,1,1,1,1
8,320345,223.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,135,148,0.5229681978798587,367.81876665981446,235.51277087382167,14.103620939431089,1115.1598379649977,150.57266652830006,285,-223.0,31,358,40,163,122,33,0.08,1,1,1,1,1,1,1
9,321345,136.0,24,0.012574000125590925,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,136,140,0.5072463768115942,353.42798041904086,221.70155053935727,12.324706307787704,881.0134353766297,142.01650264372986,297,-136.0,32,354,13,290,17,34,0.08,1,1,1,1,1,1,1
