replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-528.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,167,104,0.3837638376383764,310.32177796081766,181.0209478312234,8.950989732365354,909.783566413669,109.3254777929539,217,528.0,34,350,51,4,293,2,0.0609497906267643,1,1,1,1,1,1,1
1,313345,-227.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,156,124,0.44285714285714284,335.36644426138236,197.58622583193957,17.187548032176835,1018.7232444121216,135.416784777984,282,227.0,31,357,28,89,239,1,0.0609497906267643,1,1,1,1,1,1,1
2,314345,-67.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,146,130,0.47101449275362317,365.2272853347151,218.35167312428726,12.633594345573625,794.4874481169156,148.05837788147468,286,67.0,31,359,56,62,241,0,0.0609497906267643,1,1,1,1,1,1,1
3,315345,-314.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,163,125,0.4340277777777778,330.73675376132775,200.24431226932506,11.067006805049784,900.4312366043307,124.84367175576061,239,314.0,22,359,196,90,73,0,0.0609497906267643,1,1,1,1,1,1,1
4,316345,249.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,133,148,0.5266903914590747,373.1012723305621,221.80083623232477,18.396518633717015,757.2875758458563,152.08948657422883,304,-249.0,33,357,77,143,137,0,0.0609497906267643,1,1,1,1,1,1,1
5,317345,-40.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,145,132,0.47653429602888087,334.51461886503193,194.9879910171496,10.790077922669727,1026.4011990726003,126.39784038075321,251,40.0,30,352,68,2,280,2,0.0609497906267643,1,1,1,1,1,1,1
6,318345,33.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,144,138,0.48936170212765956,347.8153650193109,203.5625163225009,8.83969723567143,1093.7368003308864,130.76134924175673,271,-33.0,31,360,58,8,287,7,0.0609497906267643,1,1,1,1,1,1,1
7,319345,-327.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,160,118,0.4244604316546763,340.2205302312603,199.67670192256975,11.613480675584368,983.7717102060137,132.63484639295993,274,327.0,31,357,51,101,192,13,0.0609497906267643,1,1,1,1,1,1,1
8,320345,283.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,132,151,0.5335689045936396,363.08826933450365,221.92005194181885,14.103620939431089,906.6464198022366,150.57266652830006,285,-283.0,31,358,59,89,186,24,0.0609497906267643,1,1,1,1,1,1,1
9,321345,156.0,24,0.038120511516928676,0.20262160062789916,0.0609497906267643,175.214912,758.004,0.9972062050708864,0.0609497906267643,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,135,141,0.5108695652173914,352.6305149462628,216.37431828342287,12.324706307787704,881.0134353766297,142.01650264372986,297,-156.0,32,354,58,222,42,32,0.0609497906267643,1,1,1,1,1,1,1
